4: $GPGSV,3,1,12,01,66,190,31,03,65,276,37,04,41,160,36,11,41,191,31*79
4: $GPGSV,3,2,12,12,07,011,21,14,19,050,33,17,29,298,32,19,24,223,31*74
4: $GPGSV,3,3,12,23,29,216,31,25,02,046,18,31,36,097,25,32,72,087,27*79
4: $GPGLL,5345.56859,N,02800.04694,E,143226.00,A,A*6C
4: $GPRMC,143227.00,A,5345.56841,N,02800.07225,E,54.238,90.66,241015,,,A*6C
4: $GPVTG,90.66,T,,M,54.238,N,100.448,K,A*35
5: $GPGGA,143227.00,5345.56841,N,02800.07225,E,1,11,0.88,198.2,M,24.7,M,,*5F
5: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
5: $GPGSV,3,1,12,01,66,190,31,03,65,276,37,04,41,160,36,11,41,191,31*79
5: $GPGSV,3,2,12,12,07,011,21,14,19,050,33,17,29,298,32,19,24,223,31*74
5: $GPGSV,3,3,12,23,29,216,32,25,02,046,16,31,36,097,25,32,72,087,27*74
5: $GPGLL,5345.56841,N,02800.07225,E,143227.00,A,A*69
5: $GPRMC,143228.00,A,5345.56823,N,02800.09759,E,54.280,90.67,241015,,,A*65
5: $GPVTG,90.67,T,,M,54.280,N,100.527,K,A*3F
5: $GPGGA,143228.00,5345.56823,N,02800.09759,E,1,11,0.88,198.2,M,24.7,M,,*54
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
6: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
6: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,32,19,24,223,31*70
6: $GPGSV,3,3,12,23,29,216,32,25,02,046,14,31,36,097,25,32,72,087,27*76
6: $GPGLL,5345.56823,N,02800.09759,E,143228.00,A,A*62
6: $GPRMC,143229.00,A,5345.56806,N,02800.12289,E,54.171,90.59,241015,,,A*61
6: $GPVTG,90.59,T,,M,54.171,N,100.324,K,A*3A
6: $GPGGA,143229.00,5345.56806,N,02800.12289,E,1,11,0.88,198.2,M,24.7,M,,*50
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
7: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
7: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,33,19,24,223,31*71
7: $GPGSV,3,3,12,23,29,216,33,25,02,046,14,31,36,097,25,32,72,087,27*77
7: $GPGLL,5345.56806,N,02800.12289,E,143229.00,A,A*66
7: $GPRMC,143230.00,A,5345.56792,N,02800.14817,E,54.067,90.51,241015,,,A*6E
7: $GPVTG,90.51,T,,M,54.067,N,100.131,K,A*32
7: $GPGGA,143230.00,5345.56792,N,02800.14817,E,1,11,0.88,198.2,M,24.7,M,,*51
7: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
8: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,35,11,41,191,31*78
8: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,32,19,24,223,31*76
8: $GPGSV,3,3,12,23,29,216,31,25,02,046,15,31,36,097,25,32,72,087,27*74
8: $GPGLL,5345.56792,N,02800.14817,E,143230.00,A,A*67
8: $GPRMC,143231.00,A,5345.56780,N,02800.17337,E,53.954,90.46,241015,,,A*6E
8: $GPVTG,90.46,T,,M,53.954,N,99.922,K,A*01
8: $GPGGA,143231.00,5345.56780,N,02800.17337,E,1,11,0.88,198.1,M,24.7,M,,*5A
8: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
8: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
9: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,26,19,24,223,31*75
9: $GPGSV,3,3,12,23,29,216,32,25,02,046,16,31,36,097,26,32,72,087,27*77
9: $GPGLL,5345.56780,N,02800.17337,E,143231.00,A,A*6F
9: $GPRMC,143232.00,A,5345.56768,N,02800.19860,E,53.963,90.42,241015,,,A*6C
9: $GPVTG,90.42,T,,M,53.963,N,99.940,K,A*05
9: $GPGGA,143232.00,5345.56768,N,02800.19860,E,1,11,0.88,198.1,M,24.7,M,,*58
9: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
9: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,32*79
10: $GPGSV,3,2,12,12,07,011,22,14,19,050,33,17,29,298,28,19,24,223,31*7C
10: $GPGSV,3,3,12,23,29,216,32,25,02,046,18,31,36,097,25,32,72,087,26*7B
10: $GPGLL,5345.56768,N,02800.19860,E,143232.00,A,A*6D
10: $GPRMC,143233.00,A,5345.56755,N,02800.22382,E,54.022,90.56,241015,,,A*62
10: $GPVTG,90.56,T,,M,54.022,N,100.048,K,A*3B
10: $GPGGA,143233.00,5345.56755,N,02800.22382,E,1,11,0.88,198.2,M,24.7,M,,*5B
10: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
10: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,32*7A
10: $GPGSV,3,2,12,12,07,011,22,14,19,050,32,17,29,298,30,19,24,223,31*74
11: $GPGSV,3,3,12,23,29,216,32,25,02,046,19,31,36,097,25,32,72,087,26*7A
11: $GPGLL,5345.56755,N,02800.22382,E,143233.00,A,A*6D
11: $GPRMC,143234.00,A,5345.56738,N,02800.24917,E,54.321,90.76,241015,,,A*6C
11: $GPVTG,90.76,T,,M,54.321,N,100.603,K,A*30
11: $GPGGA,143234.00,5345.56738,N,02800.24917,E,1,11,0.88,198.2,M,24.7,M,,*57
11: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
11: $GPGSV,3,1,12,01,66,190,32,03,65,276,36,04,41,160,35,11,41,191,32*7B
11: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,30,19,24,223,31*74
11: $GPGSV,3,3,12,23,29,216,32,25,02,046,19,31,36,097,25,32,72,087,26*7A
12: $GPGLL,5345.56738,N,02800.24917,E,143234.00,A,A*61
12: $GPRMC,143235.00,A,5345.56721,N,02800.27461,E,54.470,90.59,241015,,,A*64
12: $GPVTG,90.59,T,,M,54.470,N,100.879,K,A*3D
12: $GPGGA,143235.00,5345.56721,N,02800.27461,E,1,11,0.88,198.2,M,24.7,M,,*51
12: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
12: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,31*7A
12: $GPGSV,3,2,12,12,07,011,24,14,19,050,33,17,29,298,30,19,24,223,31*73
12: $GPGSV,3,3,12,23,29,216,32,25,02,046,20,31,36,097,26,32,72,087,27*72
12: $GPGLL,5345.56721,N,02800.27461,E,143235.00,A,A*67
13: $GPRMC,143236.00,A,5345.56719,N,02800.30023,E,55.036,89.85,241015,,,A*66
13: $GPVTG,89.85,T,,M,55.036,N,101.926,K,A*39
13: $GPGGA,143236.00,5345.56719,N,02800.30023,E,1,11,0.88,198.0,M,24.7,M,,*5F
13: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
13: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,30*7B
13: $GPGSV,3,2,12,12,07,011,25,14,19,050,33,17,29,298,31,19,24,223,31*73
13: $GPGSV,3,3,12,23,29,216,32,25,02,046,24,31,36,097,27,32,72,087,27*77
13: $GPGLL,5345.56719,N,02800.30023,E,143236.00,A,A*6B
14: $GPRMC,143237.00,A,5345.56714,N,02800.32599,E,55.237,90.20,241015,,,A*68
14: $GPVTG,90.20,T,,M,55.237,N,102.299,K,A*31
14: $GPGGA,143237.00,5345.56714,N,02800.32599,E,1,11,0.94,198.0,M,24.7,M,,*58
14: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.76,0.94,1.49*0F
14: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,35,11,41,191,30*79
14: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,31,19,24,223,31*73
14: $GPGSV,3,3,12,23,29,216,32,25,02,046,25,31,36,097,25,32,72,087,28*7B
14: $GPGLL,5345.56714,N,02800.32599,E,143237.00,A,A*61
15: $GPRMC,143238.00,A,5345.56700,N,02800.35186,E,55.479,90.48,241015,,,A*6D
15: $GPVTG,90.48,T,,M,55.479,N,102.747,K,A*35
15: $GPGGA,143238.00,5345.56700,N,02800.35186,E,1,10,0.94,198.1,M,24.7,M,,*5F
15: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.76,0.94,1.49*0C
15: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,31*79
15: $GPGSV,3,2,12,12,07,011,,14,19,050,34,17,29,298,33,19,24,223,32*72
15: $GPGSV,3,3,12,23,29,216,32,25,02,046,26,31,36,097,23,32,72,087,28*7E
15: $GPGLL,5345.56700,N,02800.35186,E,143238.00,A,A*66
16: $GPRMC,143239.00,A,5345.56687,N,02800.37788,E,55.795,90.55,241015,,,A*65
16: $GPVTG,90.55,T,,M,55.795,N,103.332,K,A*3F
16: $GPGGA,143239.00,5345.56687,N,02800.37788,E,1,11,0.94,198.1,M,24.7,M,,*5B
16: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.76,0.94,1.49*0F
16: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,30*78
16: $GPGSV,3,2,12,12,07,011,24,14,19,050,34,17,29,298,33,19,24,223,32*74
16: $GPGSV,3,3,12,23,29,216,33,25,02,046,27,31,36,097,25,32,72,087,28*78
16: $GPGLL,5345.56687,N,02800.37788,E,143239.00,A,A*63
16: $GPRMC,143240.00,A,5345.56669,N,02800.40408,E,56.078,90.63,241015,,,A*62
17: $GPVTG,90.63,T,,M,56.078,N,103.857,K,A*35
17: $GPGGA,143240.00,5345.56669,N,02800.40408,E,1,11,0.94,198.2,M,24.7,M,,*5D
17: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.76,0.94,1.49*0F
17: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*79
17: $GPGSV,3,2,12,12,07,011,23,14,19,050,30,17,29,298,34,19,24,223,32*70
17: $GPGSV,3,3,12,23,29,216,34,25,02,046,25,31,36,097,27,32,72,087,27*70
17: $GPGLL,5345.56669,N,02800.40408,E,143240.00,A,A*66
17: $GPRMC,143241.00,A,5345.56657,N,02800.43035,E,56.478,90.55,241015,,,A*66
18: $GPVTG,90.55,T,,M,56.478,N,104.597,K,A*32
18: $GPGGA,143241.00,5345.56657,N,02800.43035,E,1,11,0.88,198.2,M,24.7,M,,*55
18: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
18: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*7F
18: $GPGSV,4,2,13,12,07,011,23,14,19,050,32,17,29,298,34,19,24,223,31*77
18: $GPGSV,4,3,13,23,29,216,34,25,02,046,23,31,36,097,28,32,72,087,28*70
18: $GPGSV,4,4,13,33,17,229,30*47
18: $GPGLL,5345.56657,N,02800.43035,E,143241.00,A,A*63
18: $GPRMC,143242.00,A,5345.56641,N,02800.45676,E,56.626,90.65,241015,,,A*6F
19: $GPVTG,90.65,T,,M,56.626,N,104.871,K,A*3D
19: $GPGGA,143242.00,5345.56641,N,02800.45676,E,1,11,0.88,198.3,M,24.7,M,,*57
19: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
19: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,29*76
19: $GPGSV,4,2,13,12,07,011,24,14,19,050,31,17,29,298,33,19,24,223,31*74
19: $GPGSV,4,3,13,23,29,216,31,25,02,046,20,31,36,097,27,32,72,087,28*79
19: $GPGSV,4,4,13,33,17,229,32*45
19: $GPGLL,5345.56641,N,02800.45676,E,143242.00,A,A*60
19: $GPRMC,143243.00,A,5345.56623,N,02800.48333,E,56.957,90.70,241015,,,A*6E
20: $GPVTG,90.70,T,,M,56.957,N,105.485,K,A*36
20: $GPGGA,143243.00,5345.56623,N,02800.48333,E,1,11,0.88,198.4,M,24.7,M,,*5C
20: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
20: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*7F
20: $GPGSV,4,2,13,12,07,011,24,14,19,050,32,17,29,298,33,19,24,223,30*76
20: $GPGSV,4,3,13,23,29,216,31,25,02,046,22,31,36,097,26,32,72,087,28*7A
20: $GPGSV,4,4,13,33,17,229,34*43
20: $GPGLL,5345.56623,N,02800.48333,E,143243.00,A,A*6C
20: $GPRMC,143244.00,A,5345.56607,N,02800.51000,E,57.279,90.42,241015,,,A*63
20: $GPVTG,90.42,T,,M,57.279,N,106.080,K,A*33
21: $GPGGA,143244.00,5345.56607,N,02800.51000,E,1,11,0.88,198.4,M,24.7,M,,*56
21: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
21: $GPGSV,4,1,13,01,66,190,32,03,65,276,36,04,41,160,36,11,41,191,30*7C
21: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,33,19,24,223,29*7E
21: $GPGSV,4,3,13,23,29,216,34,25,02,046,22,31,36,097,26,32,72,087,28*7F
21: $GPGSV,4,4,13,33,17,229,30*47
21: $GPGLL,5345.56607,N,02800.51000,E,143244.00,A,A*66
21: $GPRMC,143245.00,A,5345.56593,N,02800.53689,E,57.630,90.30,241015,,,A*65
21: $GPVTG,90.30,T,,M,57.630,N,106.732,K,A*31
21: $GPGGA,143245.00,5345.56593,N,02800.53689,E,1,11,0.88,198.5,M,24.7,M,,*5D
22: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
22: $GPGSV,4,1,13,01,66,190,32,03,65,276,36,04,41,160,36,11,41,191,31*7D
22: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,36,19,24,223,30*73
22: $GPGSV,4,3,13,23,29,216,30,25,02,046,22,31,36,097,26,32,72,087,27*74
22: $GPGSV,4,4,13,33,17,229,31*46
22: $GPGLL,5345.56593,N,02800.53689,E,143245.00,A,A*6C
22: $GPRMC,143246.00,A,5345.56578,N,02800.56389,E,57.890,90.59,241015,,,A*68
22: $GPVTG,90.59,T,,M,57.890,N,107.212,K,A*3C
22: $GPGGA,143246.00,5345.56578,N,02800.56389,E,1,11,0.88,198.5,M,24.7,M,,*5B
22: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
23: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,31*7C
23: $GPGSV,4,2,13,12,07,011,25,14,19,050,32,17,29,298,34,19,24,223,31*71
23: $GPGSV,4,3,13,23,29,216,33,25,02,046,22,31,36,097,24,32,72,087,27*75
23: $GPGSV,4,4,13,33,17,229,30*47
23: $GPGLL,5345.56578,N,02800.56389,E,143246.00,A,A*6A
23: $GPRMC,143247.00,A,5345.56557,N,02800.59097,E,58.028,90.82,241015,,,A*65
23: $GPVTG,90.82,T,,M,58.028,N,107.469,K,A*34
23: $GPGGA,143247.00,5345.56557,N,02800.59097,E,1,11,0.88,198.5,M,24.7,M,,*54
23: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
24: $GPGSV,4,1,13,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7D
24: $GPGSV,4,2,13,12,07,011,25,14,19,050,32,17,29,298,33,19,24,223,31*76
24: $GPGSV,4,3,13,23,29,216,32,25,02,046,23,31,36,097,24,32,72,087,28*7A
24: $GPGSV,4,4,13,33,17,229,31*46
24: $GPGLL,5345.56557,N,02800.59097,E,143247.00,A,A*65
24: $GPRMC,143248.00,A,5345.56534,N,02800.61819,E,58.415,90.70,241015,,,A*6D
24: $GPVTG,90.70,T,,M,58.415,N,108.186,K,A*38
24: $GPGGA,143248.00,5345.56534,N,02800.61819,E,1,11,0.88,198.5,M,24.7,M,,*5B
24: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
24: $GPGSV,4,1,13,01,66,189,33,03,65,276,37,04,41,160,36,11,41,191,32*76
25: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,33,19,24,223,30*76
25: $GPGSV,4,3,13,23,29,216,33,25,02,046,23,31,36,097,26,32,72,087,28*79
25: $GPGSV,4,4,13,33,17,229,31*46
25: $GPGLL,5345.56534,N,02800.61819,E,143248.00,A,A*6A
25: $GPRMC,143249.00,A,5345.56508,N,02800.64547,E,58.575,90.75,241015,,,A*62
25: $GPVTG,90.75,T,,M,58.575,N,108.482,K,A*3B
25: $GPGGA,143249.00,5345.56508,N,02800.64547,E,1,11,0.88,198.5,M,24.7,M,,*56
25: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
25: $GPGSV,4,1,13,01,66,189,33,03,65,276,36,04,41,160,36,11,41,191,32*77
26: $GPGSV,4,2,13,12,07,011,27,14,19,050,33,17,29,298,30,19,24,223,31*76
26: $GPGSV,4,3,13,23,29,216,33,25,02,046,22,31,36,097,26,32,72,087,27*77
26: $GPGSV,4,4,13,33,17,229,31*46
26: $GPGLL,5345.56508,N,02800.64547,E,143249.00,A,A*67
26: $GPRMC,143250.00,A,5345.56485,N,02800.67289,E,58.721,90.81,241015,,,A*60
26: $GPVTG,90.81,T,,M,58.721,N,108.751,K,A*3E
26: $GPGGA,143250.00,5345.56485,N,02800.67289,E,1,11,0.88,198.5,M,24.7,M,,*5C
26: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
26: $GPGSV,4,1,13,01,66,189,32,03,66,277,36,04,41,160,36,11,41,191,31*77
26: $GPGSV,4,2,13,12,07,011,27,14,19,050,32,17,29,298,30,19,24,223,31*77
27: $GPGSV,4,3,13,23,29,216,30,25,02,046,20,31,36,097,26,32,72,087,26*77
27: $GPGSV,4,4,13,33,17,229,32*45
27: $GPGLL,5345.56485,N,02800.67289,E,143250.00,A,A*6D
27: $GPRMC,143251.00,A,5345.56461,N,02800.70032,E,58.770,90.85,241015,,,A*6F
27: $GPVTG,90.85,T,,M,58.770,N,108.842,K,A*33
27: $GPGGA,143251.00,5345.56461,N,02800.70032,E,1,11,0.88,198.4,M,24.7,M,,*52
27: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
27: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,36,11,41,191,32*74
27: $GPGSV,4,2,13,12,07,011,26,14,19,050,32,17,29,298,31,19,24,223,30*76
27: $GPGSV,4,3,13,23,29,216,34,25,02,046,18,31,36,097,24,32,72,087,25*79
28: $GPGSV,4,4,13,33,17,229,31*46
28: $GPGLL,5345.56461,N,02800.70032,E,143251.00,A,A*62
28: $GPRMC,143252.00,A,5345.56437,N,02800.72772,E,58.659,90.60,241015,,,A*6F
28: $GPVTG,90.60,T,,M,58.659,N,108.637,K,A*3E
28: $GPGGA,143252.00,5345.56437,N,02800.72772,E,1,11,0.88,198.4,M,24.7,M,,*53
28: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
28: $GPGSV,4,1,13,01,66,189,32,03,66,277,36,04,40,160,36,11,41,191,31*76
28: $GPGSV,4,2,13,12,07,011,28,14,19,050,33,17,29,298,31,19,24,223,29*71
28: $GPGSV,4,3,13,23,29,216,34,25,02,046,17,31,36,097,25,32,72,087,27*75
29: $GPGSV,4,4,13,33,17,229,32*45
29: $GPGLL,5345.56437,N,02800.72772,E,143252.00,A,A*63
29: $GPRMC,143253.00,A,5345.56417,N,02800.75515,E,58.709,90.58,241015,,,A*67
29: $GPVTG,90.58,T,,M,58.709,N,108.729,K,A*3F
29: $GPGGA,143253.00,5345.56417,N,02800.75515,E,1,11,0.88,198.2,M,24.7,M,,*52
29: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
29: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,35,11,41,191,32*77
29: $GPGSV,4,2,13,12,07,011,28,14,19,050,33,17,29,298,31,19,24,223,30*79
29: $GPGSV,4,3,13,23,29,216,35,25,02,046,17,31,36,097,27,32,72,087,27*76
30: $GPGSV,4,4,13,33,17,229,32*45
30: $GPGLL,5345.56417,N,02800.75515,E,143253.00,A,A*64
30: $GPRMC,143254.00,A,5345.56400,N,02800.78258,E,58.645,90.61,241015,,,A*66
30: $GPVTG,90.61,T,,M,58.645,N,108.610,K,A*37
30: $GPGGA,143254.00,5345.56400,N,02800.78258,E,1,11,0.88,198.1,M,24.7,M,,*53
30: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
30: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,35,11,41,191,31*74
30: $GPGSV,4,2,13,12,07,011,27,14,19,050,33,17,29,298,32,19,24,223,30*75
30: $GPGSV,4,3,13,23,29,216,35,25,02,046,17,31,36,097,28,32,72,087,28*76
31: $GPGSV,4,4,13,33,17,229,32*45
31: $GPGLL,5345.56400,N,02800.78258,E,143254.00,A,A*66
31: $GPRMC,143255.00,A,5345.56386,N,02800.81002,E,58.673,90.47,241015,,,A*64
31: $GPVTG,90.47,T,,M,58.673,N,108.663,K,A*32
31: $GPGGA,143255.00,5345.56386,N,02800.81002,E,1,11,0.88,198.0,M,24.7,M,,*51
31: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
31: $GPGSV,4,1,13,01,66,189,32,03,66,277,36,04,40,160,34,11,41,191,31*74
31: $GPGSV,4,2,13,12,07,011,27,14,19,050,33,17,29,298,32,19,24,223,30*75
31: $GPGSV,4,3,13,23,29,216,32,25,02,046,17,31,36,097,26,32,72,087,28*7F
32: $GPGSV,4,4,13,33,17,229,32*45
32: $GPGLL,5345.56386,N,02800.81002,E,143255.00,A,A*65
32: $GPRMC,143256.00,A,5345.56371,N,02800.83734,E,58.519,90.60,241015,,,A*65
32: $GPVTG,90.60,T,,M,58.519,N,108.377,K,A*38
32: $GPGGA,143256.00,5345.56371,N,02800.83734,E,1,11,0.88,197.8,M,24.7,M,,*5D
32: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
32: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,34,11,41,191,31*75
32: $GPGSV,4,2,13,12,07,011,27,14,19,050,32,17,29,298,32,19,24,223,30*74
32: $GPGSV,4,3,13,23,29,216,34,25,02,046,16,31,36,097,26,32,72,087,28*78
32: $GPGSV,4,4,13,33,17,229,33*44
33: $GPGLL,5345.56371,N,02800.83734,E,143256.00,A,A*6E
33: $GPRMC,143257.00,A,5345.56355,N,02800.86470,E,58.676,90.63,241015,,,A*6D
33: $GPVTG,90.63,T,,M,58.676,N,108.668,K,A*3A
33: $GPGGA,143257.00,5345.56355,N,02800.86470,E,1,11,0.88,197.5,M,24.7,M,,*51
33: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.58,0.88,1.32*02
33: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,35,11,41,191,31*74
33: $GPGSV,4,2,13,12,07,011,27,14,19,050,29,17,29,298,32,19,24,223,31*7F
33: $GPGSV,4,3,13,23,29,216,34,25,02,046,16,31,36,097,25,32,72,087,28*7B
33: $GPGSV,4,4,13,33,17,229,33*44
33: $GPGLL,5345.56355,N,02800.86470,E,143257.00,A,A*6F
34: $GPRMC,143258.00,A,5345.56338,N,02800.89207,E,58.550,90.58,241015,,,A*6F
34: $GPVTG,90.58,T,,M,58.550,N,108.434,K,A*3E
34: $GPGGA,143258.00,5345.56338,N,02800.89207,E,1,11,0.88,197.3,M,24.7,M,,*5A
