0: $GPGSV,3,1,12,01,66,190,32,03,65,276,36,04,41,160,34,11,41,191,32*7A
0: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,34,19,24,223,32*73
0: $GPGSV,3,3,12,23,29,216,32,25,02,046,14,31,36,097,24,32,72,087,29*79
1: $GPGSV,3,1,12,01,66,190,31,03,65,276,36,04,41,160,34,11,41,191,32*79
1: $GPGSV,3,2,12,12,07,011,24,14,19,050,33,17,29,298,30,19,24,223,32*70
1: $GPGSV,3,3,12,23,29,216,31,25,02,046,15,31,36,097,24,32,72,087,29*7B
2: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,36,11,41,191,30*7B
2: $GPGSV,3,2,12,12,07,011,24,14,19,050,33,17,29,298,31,19,24,223,32*71
2: $GPGSV,3,3,12,23,29,216,29,25,02,046,17,31,36,097,25,32,72,087,28*70
3: $GPGSV,3,1,12,01,66,190,31,03,65,276,36,04,41,160,35,11,41,191,30*7A
3: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,32,19,24,223,32*75
3: $GPGSV,3,3,12,23,29,216,30,25,02,046,19,31,36,097,25,32,72,087,28*76
4: $GPGSV,3,1,12,01,66,190,31,03,65,276,37,04,41,160,36,11,41,191,31*79
4: $GPGSV,3,2,12,12,07,011,21,14,19,050,33,17,29,298,32,19,24,223,31*74
4: $GPGSV,3,3,12,23,29,216,31,25,02,046,18,31,36,097,25,32,72,087,27*79
5: $GPGSV,3,1,12,01,66,190,31,03,65,276,37,04,41,160,36,11,41,191,31*79
5: $GPGSV,3,2,12,12,07,011,21,14,19,050,33,17,29,298,32,19,24,223,31*74
5: $GPGSV,3,3,12,23,29,216,32,25,02,046,16,31,36,097,25,32,72,087,27*74
6: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
6: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,32,19,24,223,31*70
6: $GPGSV,3,3,12,23,29,216,32,25,02,046,14,31,36,097,25,32,72,087,27*76
7: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
7: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,33,19,24,223,31*71
7: $GPGSV,3,3,12,23,29,216,33,25,02,046,14,31,36,097,25,32,72,087,27*77
8: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,35,11,41,191,31*78
8: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,32,19,24,223,31*76
8: $GPGSV,3,3,12,23,29,216,31,25,02,046,15,31,36,097,25,32,72,087,27*74
8: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7B
9: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,26,19,24,223,31*75
9: $GPGSV,3,3,12,23,29,216,32,25,02,046,16,31,36,097,26,32,72,087,27*77
9: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,32*79
10: $GPGSV,3,2,12,12,07,011,22,14,19,050,33,17,29,298,28,19,24,223,31*7C
10: $GPGSV,3,3,12,23,29,216,32,25,02,046,18,31,36,097,25,32,72,087,26*7B
10: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,32*7A
10: $GPGSV,3,2,12,12,07,011,22,14,19,050,32,17,29,298,30,19,24,223,31*74
11: $GPGSV,3,3,12,23,29,216,32,25,02,046,19,31,36,097,25,32,72,087,26*7A
11: $GPGSV,3,1,12,01,66,190,32,03,65,276,36,04,41,160,35,11,41,191,32*7B
11: $GPGSV,3,2,12,12,07,011,23,14,19,050,33,17,29,298,30,19,24,223,31*74
11: $GPGSV,3,3,12,23,29,216,32,25,02,046,19,31,36,097,25,32,72,087,26*7A
12: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,31*7A
12: $GPGSV,3,2,12,12,07,011,24,14,19,050,33,17,29,298,30,19,24,223,31*73
12: $GPGSV,3,3,12,23,29,216,32,25,02,046,20,31,36,097,26,32,72,087,27*72
13: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,30*7B
13: $GPGSV,3,2,12,12,07,011,25,14,19,050,33,17,29,298,31,19,24,223,31*73
13: $GPGSV,3,3,12,23,29,216,32,25,02,046,24,31,36,097,27,32,72,087,27*77
14: $GPGSV,3,1,12,01,66,190,33,03,65,276,37,04,41,160,35,11,41,191,30*79
14: $GPGSV,3,2,12,12,07,011,22,14,19,050,34,17,29,298,31,19,24,223,31*73
14: $GPGSV,3,3,12,23,29,216,32,25,02,046,25,31,36,097,25,32,72,087,28*7B
15: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,31*79
15: $GPGSV,3,2,12,12,07,011,,14,19,050,34,17,29,298,33,19,24,223,32*72
15: $GPGSV,3,3,12,23,29,216,32,25,02,046,26,31,36,097,23,32,72,087,28*7E
16: $GPGSV,3,1,12,01,66,190,32,03,65,276,37,04,41,160,35,11,41,191,30*78
16: $GPGSV,3,2,12,12,07,011,24,14,19,050,34,17,29,298,33,19,24,223,32*74
16: $GPGSV,3,3,12,23,29,216,33,25,02,046,27,31,36,097,25,32,72,087,28*78
17: $GPGSV,3,1,12,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*79
17: $GPGSV,3,2,12,12,07,011,23,14,19,050,30,17,29,298,34,19,24,223,32*70
17: $GPGSV,3,3,12,23,29,216,34,25,02,046,25,31,36,097,27,32,72,087,27*70
18: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*7F
18: $GPGSV,4,2,13,12,07,011,23,14,19,050,32,17,29,298,34,19,24,223,31*77
18: $GPGSV,4,3,13,23,29,216,34,25,02,046,23,31,36,097,28,32,72,087,28*70
18: $GPGSV,4,4,13,33,17,229,30*47
19: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,29*76
19: $GPGSV,4,2,13,12,07,011,24,14,19,050,31,17,29,298,33,19,24,223,31*74
19: $GPGSV,4,3,13,23,29,216,31,25,02,046,20,31,36,097,27,32,72,087,28*79
19: $GPGSV,4,4,13,33,17,229,32*45
20: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,35,11,41,191,31*7F
20: $GPGSV,4,2,13,12,07,011,24,14,19,050,32,17,29,298,33,19,24,223,30*76
20: $GPGSV,4,3,13,23,29,216,31,25,02,046,22,31,36,097,26,32,72,087,28*7A
20: $GPGSV,4,4,13,33,17,229,34*43
21: $GPGSV,4,1,13,01,66,190,32,03,65,276,36,04,41,160,36,11,41,191,30*7C
21: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,33,19,24,223,29*7E
21: $GPGSV,4,3,13,23,29,216,34,25,02,046,22,31,36,097,26,32,72,087,28*7F
21: $GPGSV,4,4,13,33,17,229,30*47
22: $GPGSV,4,1,13,01,66,190,32,03,65,276,36,04,41,160,36,11,41,191,31*7D
22: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,36,19,24,223,30*73
22: $GPGSV,4,3,13,23,29,216,30,25,02,046,22,31,36,097,26,32,72,087,27*74
22: $GPGSV,4,4,13,33,17,229,31*46
23: $GPGSV,4,1,13,01,66,190,33,03,65,276,36,04,41,160,36,11,41,191,31*7C
23: $GPGSV,4,2,13,12,07,011,25,14,19,050,32,17,29,298,34,19,24,223,31*71
23: $GPGSV,4,3,13,23,29,216,33,25,02,046,22,31,36,097,24,32,72,087,27*75
23: $GPGSV,4,4,13,33,17,229,30*47
24: $GPGSV,4,1,13,01,66,190,33,03,65,276,37,04,41,160,36,11,41,191,31*7D
24: $GPGSV,4,2,13,12,07,011,25,14,19,050,32,17,29,298,33,19,24,223,31*76
24: $GPGSV,4,3,13,23,29,216,32,25,02,046,23,31,36,097,24,32,72,087,28*7A
24: $GPGSV,4,4,13,33,17,229,31*46
24: $GPGSV,4,1,13,01,66,189,33,03,65,276,37,04,41,160,36,11,41,191,32*76
25: $GPGSV,4,2,13,12,07,011,25,14,19,050,33,17,29,298,33,19,24,223,30*76
25: $GPGSV,4,3,13,23,29,216,33,25,02,046,23,31,36,097,26,32,72,087,28*79
25: $GPGSV,4,4,13,33,17,229,31*46
25: $GPGSV,4,1,13,01,66,189,33,03,65,276,36,04,41,160,36,11,41,191,32*77
26: $GPGSV,4,2,13,12,07,011,27,14,19,050,33,17,29,298,30,19,24,223,31*76
26: $GPGSV,4,3,13,23,29,216,33,25,02,046,22,31,36,097,26,32,72,087,27*77
26: $GPGSV,4,4,13,33,17,229,31*46
26: $GPGSV,4,1,13,01,66,189,32,03,66,277,36,04,41,160,36,11,41,191,31*77
26: $GPGSV,4,2,13,12,07,011,27,14,19,050,32,17,29,298,30,19,24,223,31*77
27: $GPGSV,4,3,13,23,29,216,30,25,02,046,20,31,36,097,26,32,72,087,26*77
27: $GPGSV,4,4,13,33,17,229,32*45
27: $GPGSV,4,1,13,01,66,189,33,03,66,277,36,04,40,160,36,11,41,191,32*74
27: $GPGSV,4,2,13,12,07,011,26,14,19,050,32,17,29,298,31,19,24,223,30*76
27: $GPGSV,4,3,13,23,29,216,34,25,02,046,18,31,36,097,24,32,72,087,25*79
28: $GPGSV,4,4,13,33,17,229,31*46
28: $GPGSV,4,1,13,01,66,189,32,03,66,277,36,04,40,160,36,11,41,191,31*76
28: $GPGSV,4,2,13,12,07,011,28,14,19,050,33,17,29,298,31,19,24,223,29*71
