0: $GPGSV,3,3,12,22,01,091,20,23,23,214,18,31,32,104,30,32,79,083,25*79
0: $GPGLL,5350.88998,N,02742.31918,E,141749.00,A,A*6D
0: $GPRMC,141750.00,A,5350.88353,N,02742.33235,E,36.459,129.78,241015,,,A*52
0: $GPVTG,129.78,T,,M,36.459,N,67.523,K,A*30
0: $GPGGA,141750.00,5350.88353,N,02742.33235,E,1,10,0.94,188.8,M,24.9,M,,*51
0: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.49*0D
1: $GPGSV,3,1,12,01,72,201,24,03,59,272,40,04,47,159,38,11,47,194,28*71
1: $GPGSV,3,2,12,12,05,016,23,14,24,051,33,17,29,305,28,19,29,226,18*71
1: $GPGSV,3,3,12,22,01,091,21,23,23,214,17,31,32,104,31,32,79,083,25*76
1: $GPGLL,5350.88353,N,02742.33235,E,141750.00,A,A*6E
1: $GPRMC,141751.00,A,5350.87707,N,02742.34546,E,36.574,129.40,241015,,,A*58
1: $GPVTG,129.40,T,,M,36.574,N,67.735,K,A*30
1: $GPGGA,141751.00,5350.87707,N,02742.34546,E,1,10,1.02,188.3,M,24.9,M,,*5B
1: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,2.00,1.02,1.72*08
1: $GPGSV,3,1,12,01,72,201,23,03,59,272,40,04,47,159,36,11,47,194,28*78
2: $GPGSV,3,2,12,12,05,016,21,14,24,051,33,17,29,305,30,19,29,226,18*7A
2: $GPGSV,3,3,12,22,01,091,20,23,23,214,17,31,32,104,34,32,79,083,25*72
2: $GPGLL,5350.87707,N,02742.34546,E,141751.00,A,A*61
2: $GPRMC,141752.00,A,5350.87077,N,02742.35903,E,36.846,129.30,241015,,,A*5C
2: $GPVTG,129.30,T,,M,36.846,N,68.238,K,A*3C
2: $GPGGA,141752.00,5350.87077,N,02742.35903,E,1,10,0.94,188.7,M,24.9,M,,*5E
2: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.49*0D
2: $GPGSV,3,1,12,01,72,201,21,03,59,272,40,04,47,159,36,11,47,194,27*75
2: $GPGSV,3,2,12,12,05,016,17,14,24,051,38,17,29,305,29,19,29,226,17*73
3: $GPGSV,3,3,12,22,01,091,,23,23,214,18,31,32,104,35,32,79,083,25*7E
3: $GPGLL,5350.87077,N,02742.35903,E,141752.00,A,A*6E
3: $GPRMC,141753.00,A,5350.86425,N,02742.37224,E,36.820,129.81,241015,,,A*59
3: $GPVTG,129.81,T,,M,36.820,N,68.191,K,A*36
3: $GPGGA,141753.00,5350.86425,N,02742.37224,E,1,10,0.94,188.4,M,24.9,M,,*52
3: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.49*0D
3: $GPGSV,3,1,12,01,72,201,20,03,59,272,40,04,47,159,36,11,47,194,28*7B
3: $GPGSV,3,2,12,12,05,016,15,14,24,051,27,17,29,305,33,19,29,226,17*74
4: $GPGSV,3,3,12,22,01,091,19,23,23,214,18,31,32,104,37,32,79,083,25*74
4: $GPGLL,5350.86425,N,02742.37224,E,141753.00,A,A*61
4: $GPRMC,141754.00,A,5350.85773,N,02742.38547,E,36.636,129.78,241015,,,A*5F
4: $GPVTG,129.78,T,,M,36.636,N,67.850,K,A*32
4: $GPGGA,141754.00,5350.85773,N,02742.38547,E,1,10,0.94,188.2,M,24.9,M,,*5D
4: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.49*0D
4: $GPGSV,3,1,12,01,72,201,20,03,59,272,40,04,47,159,38,11,47,194,28*75
4: $GPGSV,3,2,12,12,05,016,13,14,24,051,28,17,29,305,29,19,29,226,18*79
5: $GPGSV,3,3,12,22,01,091,21,23,23,214,19,31,32,104,33,32,79,083,25*7A
5: $GPGLL,5350.85773,N,02742.38547,E,141754.00,A,A*68
5: $GPRMC,141755.00,A,5350.85138,N,02742.39882,E,36.534,129.47,241015,,,A*5F
5: $GPVTG,129.47,T,,M,36.534,N,67.662,K,A*30
5: $GPGGA,141755.00,5350.85138,N,02742.39882,E,1,10,0.94,188.5,M,24.9,M,,*57
5: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
5: $GPGSV,3,1,12,01,72,201,18,03,59,272,39,04,47,159,35,11,47,194,29*7C
5: $GPGSV,3,2,12,12,05,016,25,14,24,051,38,17,29,305,29,19,29,226,19*7C
5: $GPGSV,3,3,12,22,01,091,21,23,23,214,20,31,32,103,32,32,79,083,24*77
6: $GPGLL,5350.85138,N,02742.39882,E,141755.00,A,A*65
6: $GPRMC,141756.00,A,5350.84514,N,02742.41227,E,36.350,129.31,241015,,,A*58
6: $GPVTG,129.31,T,,M,36.350,N,67.320,K,A*36
6: $GPGGA,141756.00,5350.84514,N,02742.41227,E,1,10,0.94,189.2,M,24.9,M,,*53
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
6: $GPGSV,3,1,12,01,72,201,17,03,59,272,39,04,47,159,36,11,47,194,33*7B
6: $GPGSV,3,2,12,12,05,016,22,14,24,051,33,17,29,305,30,19,29,226,35*76
6: $GPGSV,3,3,12,22,01,091,19,23,23,214,30,31,32,103,26,32,78,084,24*7E
6: $GPGLL,5350.84514,N,02742.41227,E,141756.00,A,A*67
7: $GPRMC,141757.00,A,5350.83883,N,02742.42548,E,36.121,129.47,241015,,,A*55
7: $GPVTG,129.47,T,,M,36.121,N,66.896,K,A*34
7: $GPGGA,141757.00,5350.83883,N,02742.42548,E,1,10,0.94,189.4,M,24.9,M,,*5D
7: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
7: $GPGSV,3,1,12,01,72,201,15,03,59,272,39,04,47,159,36,11,47,194,35*7F
7: $GPGSV,3,2,12,12,05,016,22,14,24,051,34,17,29,305,30,19,29,226,35*71
7: $GPGSV,3,3,12,22,01,091,16,23,23,214,31,31,32,103,31,32,78,084,25*77
7: $GPGLL,5350.83883,N,02742.42548,E,141757.00,A,A*6F
7: $GPRMC,141758.00,A,5350.83253,N,02742.43856,E,35.833,129.58,241015,,,A*59
8: $GPVTG,129.58,T,,M,35.833,N,66.363,K,A*32
8: $GPGGA,141758.00,5350.83253,N,02742.43856,E,1,10,0.94,189.6,M,24.9,M,,*54
8: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.77,0.94,1.50*05
8: $GPGSV,3,1,12,01,72,201,16,03,59,272,39,04,47,159,38,11,47,194,35*72
8: $GPGSV,3,2,12,12,05,016,22,14,24,051,35,17,29,305,30,19,29,226,34*71
8: $GPGSV,3,3,12,22,01,091,20,23,23,214,32,31,32,103,30,32,78,084,26*73
8: $GPGLL,5350.83253,N,02742.43856,E,141758.00,A,A*64
8: $GPRMC,141759.00,A,5350.82624,N,02742.45136,E,35.600,129.63,241015,,,A*52
9: $GPVTG,129.63,T,,M,35.600,N,65.931,K,A*3A
9: $GPGGA,141759.00,5350.82624,N,02742.45136,E,1,10,0.94,189.1,M,24.9,M,,*5E
