0: $GPGGA,141750.00,5350.88353,N,02742.33235,E,1,10,0.94,188.8,M,24.9,M,,*51
1: $GPGGA,141751.00,5350.87707,N,02742.34546,E,1,10,1.02,188.3,M,24.9,M,,*5B
2: $GPGGA,141752.00,5350.87077,N,02742.35903,E,1,10,0.94,188.7,M,24.9,M,,*5E
3: $GPGGA,141753.00,5350.86425,N,02742.37224,E,1,10,0.94,188.4,M,24.9,M,,*52
4: $GPGGA,141754.00,5350.85773,N,02742.38547,E,1,10,0.94,188.2,M,24.9,M,,*5D
5: $GPGGA,141755.00,5350.85138,N,02742.39882,E,1,10,0.94,188.5,M,24.9,M,,*57
6: $GPGGA,141756.00,5350.84514,N,02742.41227,E,1,10,0.94,189.2,M,24.9,M,,*53
7: $GPGGA,141757.00,5350.83883,N,02742.42548,E,1,10,0.94,189.4,M,24.9,M,,*5D
8: $GPGGA,141758.00,5350.83253,N,02742.43856,E,1,10,0.94,189.6,M,24.9,M,,*54
9: $GPGGA,141759.00,5350.82624,N,02742.45136,E,1,10,0.94,189.1,M,24.9,M,,*5E
10: $GPGGA,141800.00,5350.82000,N,02742.46408,E,1,10,0.94,188.8,M,24.9,M,,*5E
10: $GPGGA,141801.00,5350.81381,N,02742.47682,E,1,10,0.94,188.4,M,24.9,M,,*5B
11: $GPGGA,141802.00,5350.80766,N,02742.48957,E,1,10,0.94,188.4,M,24.9,M,,*5C
12: $GPGGA,141803.00,5350.80148,N,02742.50225,E,1,10,0.94,188.5,M,24.9,M,,*51
13: $GPGGA,141804.00,5350.79531,N,02742.51495,E,1,10,0.94,188.5,M,24.9,M,,*56
14: $GPGGA,141805.00,5350.78912,N,02742.52773,E,1,10,0.94,188.4,M,24.9,M,,*52
15: $GPGGA,141806.00,5350.78287,N,02742.54059,E,1,10,0.94,188.3,M,24.9,M,,*58
16: $GPGGA,141807.00,5350.77659,N,02742.55365,E,1,10,0.94,188.0,M,24.9,M,,*5F
17: $GPGGA,141808.00,5350.77074,N,02742.56646,E,1,10,0.94,187.5,M,24.9,M,,*54
18: $GPGGA,141809.00,5350.76443,N,02742.58071,E,1,10,0.94,186.5,M,24.9,M,,*59
19: $GPGGA,141810.00,5350.75794,N,02742.59440,E,1,09,0.94,186.4,M,24.9,M,,*55
20: $GPGGA,141811.00,5350.75142,N,02742.60782,E,1,09,0.94,186.3,M,24.9,M,,*59
21: $GPGGA,141812.00,5350.74487,N,02742.62132,E,1,10,0.94,186.3,M,24.9,M,,*50
22: $GPGGA,141813.00,5350.73830,N,02742.63496,E,1,10,0.94,186.3,M,24.9,M,,*5C
23: $GPGGA,141814.00,5350.73179,N,02742.64876,E,1,10,0.94,186.4,M,24.9,M,,*5D
24: $GPGGA,141815.00,5350.72515,N,02742.66272,E,1,10,0.94,186.2,M,24.9,M,,*59
25: $GPGGA,141816.00,5350.71830,N,02742.67685,E,1,10,0.94,186.4,M,24.9,M,,*58
26: $GPGGA,141817.00,5350.71162,N,02742.69118,E,1,10,0.94,186.3,M,24.9,M,,*5D
27: $GPGGA,141818.00,5350.70474,N,02742.70553,E,1,10,0.94,186.3,M,24.9,M,,*52
