176: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,304,29,19,28,226,23*72
176: $GPGSV,4,3,13,22,00,092,13,23,24,214,23,25,00,050,,31,33,102,34*70
176: $GPGSV,4,4,13,32,77,084,27*43
177: $GPGSV,4,1,13,01,71,199,22,03,60,273,37,04,46,160,32,11,46,193,32*77
177: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,304,31,19,28,226,25*7D
177: $GPGSV,4,3,13,22,00,092,12,23,24,214,22,25,00,050,,31,33,102,33*77
177: $GPGSV,4,4,13,32,77,084,27*43
177: $GPGSV,4,1,13,01,71,198,21,03,60,273,37,04,46,160,33,11,46,193,29*7E
178: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,304,31,19,28,226,26*7E
178: $GPGSV,4,3,13,22,00,092,08,23,24,214,22,25,00,050,,31,33,102,30*7F
178: $GPGSV,4,4,13,32,77,084,29*4D
178: $GPGSV,4,1,13,01,71,198,21,03,60,273,37,04,46,160,32,11,46,193,29*7F
179: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,304,32,19,28,226,26*7D
179: $GPGSV,4,3,13,22,00,092,07,23,24,214,23,25,00,050,,31,33,102,28*78
179: $GPGSV,4,4,13,32,77,084,29*4D
179: $GPGSV,4,1,13,01,71,198,22,03,61,273,36,04,46,160,32,11,46,193,28*7D
179: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,304,32,19,28,226,24*7F
180: $GPGSV,4,3,13,22,00,092,07,23,24,214,21,25,00,050,,31,33,102,28*7A
180: $GPGSV,4,4,13,32,77,084,30*45
180: $GPGSV,4,1,13,01,71,198,23,03,61,273,36,04,46,160,27,11,46,193,28*78
180: $GPGSV,4,2,13,12,06,015,,14,23,051,27,17,29,304,33,19,28,226,23*76
180: $GPGSV,4,3,13,22,00,092,09,23,24,214,20,25,00,050,,31,33,102,28*75
181: $GPGSV,4,4,13,32,77,084,30*45
181: $GPGSV,4,1,13,01,71,198,23,03,61,273,36,04,46,160,28,11,46,193,29*76
181: $GPGSV,4,2,13,12,06,015,,14,23,051,25,17,29,304,34,19,28,226,23*73
181: $GPGSV,4,3,13,22,00,092,,23,24,214,21,25,00,050,,31,33,102,33*77
182: $GPGSV,4,4,13,32,77,084,30*45
182: $GPGSV,4,1,13,01,71,198,22,03,61,273,37,04,46,160,29,11,46,193,29*77
182: $GPGSV,4,2,13,12,06,015,,14,23,051,24,17,29,304,33,19,28,226,24*72
182: $GPGSV,4,3,13,22,00,092,,23,24,214,20,25,00,050,,31,33,102,32*77
183: $GPGSV,4,4,13,32,77,084,29*4D
183: $GPGSV,4,1,13,01,71,198,23,03,61,273,37,04,46,160,30,11,46,193,29*7E
183: $GPGSV,4,2,13,12,06,015,,14,23,051,22,17,29,304,33,19,28,226,26*76
183: $GPGSV,4,3,13,22,00,092,,23,24,214,19,25,00,050,,31,33,102,32*7D
183: $GPGSV,4,4,13,32,77,084,29*4D
184: $GPGSV,4,1,13,01,71,198,21,03,61,273,37,04,46,160,33,11,46,193,30*77
184: $GPGSV,4,2,13,12,06,015,,14,23,051,23,17,29,304,31,19,28,226,25*76
184: $GPGSV,4,3,13,22,00,092,,23,24,214,18,25,00,050,,31,33,102,31*7F
184: $GPGSV,4,4,13,32,77,084,29*4D
185: $GPGSV,4,1,13,01,71,198,20,03,61,273,37,04,46,160,33,11,46,193,29*7E
185: $GPGSV,4,2,13,12,06,015,,14,23,051,24,17,29,304,31,19,28,226,26*72
185: $GPGSV,4,3,13,22,00,092,,23,24,214,20,25,00,050,,31,33,102,31*74
185: $GPGSV,4,4,13,32,77,084,30*45
186: $GPGSV,4,1,13,01,71,198,20,03,61,273,37,04,46,160,35,11,46,193,30*70
186: $GPGSV,4,2,13,12,06,015,,14,23,051,25,17,29,304,35,19,28,226,25*74
186: $GPGSV,4,3,13,22,00,092,,23,24,214,20,25,00,050,,31,33,102,31*74
186: $GPGSV,4,4,13,32,77,084,30*45
187: $GPGSV,4,1,13,01,71,198,21,03,61,273,37,04,46,160,32,11,45,193,30*75
187: $GPGSV,4,2,13,12,06,015,,14,23,051,31,17,29,304,34,19,28,226,25*70
187: $GPGSV,4,3,13,22,00,092,,23,24,214,21,25,00,050,,31,33,102,31*75
187: $GPGSV,4,4,13,32,77,084,30*45
188: $GPGSV,4,1,13,01,71,198,22,03,61,273,37,04,46,160,31,11,45,193,30*75
188: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,304,35,19,28,226,27*70
188: $GPGSV,4,3,13,22,00,092,,23,24,214,22,25,00,050,,31,33,102,32*75
188: $GPGSV,4,4,13,32,77,084,29*4D
189: $GPGSV,4,1,13,01,71,198,22,03,61,273,37,04,46,160,32,11,45,193,29*7E
189: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,304,35,19,28,226,26*71
189: $GPGSV,4,3,13,22,00,092,,23,24,214,22,25,00,050,,31,33,102,33*74
189: $GPGSV,4,4,13,32,77,084,30*45
190: $GPGSV,4,1,13,01,71,198,22,03,61,273,37,04,46,160,33,11,45,193,29*7F
190: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,304,35,19,28,226,26*71
190: $GPGSV,4,3,13,22,00,092,,23,24,214,22,25,00,050,,31,33,102,33*74
190: $GPGSV,4,4,13,32,77,084,30*45
191: $GPGSV,4,1,13,01,71,198,20,03,61,273,37,04,46,160,31,11,45,193,30*77
191: $GPGSV,4,2,13,12,06,015,,14,23,051,31,17,29,304,35,19,28,226,31*74
191: $GPGSV,4,3,13,22,00,092,,23,24,214,21,25,00,050,,31,33,102,32*76
191: $GPGSV,4,4,13,32,77,084,30*45
192: $GPGSV,4,1,13,01,71,198,20,03,61,273,37,04,46,160,32,11,45,193,31*75
192: $GPGSV,4,2,13,12,06,015,,14,23,051,26,17,29,304,34,19,28,226,25*76
192: $GPGSV,4,3,13,22,00,092,,23,24,214,20,25,00,050,,31,33,102,31*74
192: $GPGSV,4,4,13,32,77,084,29*4D
193: $GPGSV,4,1,13,01,71,198,21,03,61,273,36,04,46,160,29,11,45,193,31*7F
193: $GPGSV,4,2,13,12,06,015,,14,23,051,27,17,29,303,34,19,28,226,23*76
193: $GPGSV,4,3,13,22,00,092,,23,24,214,20,25,00,050,,31,33,102,31*74
193: $GPGSV,4,4,13,32,77,084,30*45
193: $GPGSV,4,1,13,01,71,198,22,03,61,273,36,04,46,160,29,11,45,193,31*7C
194: $GPGSV,4,2,13,12,06,015,,14,23,051,28,17,29,303,34,19,28,226,21*7B
194: $GPGSV,4,3,13,22,00,092,,23,24,214,19,25,00,050,,31,33,102,31*7E
194: $GPGSV,4,4,13,32,77,084,31*44
194: $GPGSV,4,1,13,01,71,198,23,03,61,273,36,04,46,160,30,11,45,193,32*76
194: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,37,19,28,225,23*72
195: $GPGSV,4,3,13,22,00,092,,23,24,214,19,25,00,050,,31,33,102,30*7F
195: $GPGSV,4,4,13,32,77,084,32*47
195: $GPGSV,4,1,13,01,71,198,24,03,61,273,36,04,46,160,29,11,45,193,31*7A
195: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,23*73
195: $GPGSV,4,3,13,22,00,092,,23,24,214,18,25,00,050,,31,33,102,28*77
196: $GPGSV,4,4,13,32,77,084,32*47
196: $GPGSV,4,1,13,01,71,198,30,03,61,273,33,04,46,160,23,11,45,193,30*71
196: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,27,19,28,225,23*73
196: $GPGSV,4,3,13,22,00,092,,23,24,214,18,25,00,050,,31,33,102,29*76
196: $GPGSV,4,4,13,32,77,084,27*43
197: $GPGSV,4,1,13,01,71,198,30,03,61,273,36,04,46,160,24,11,45,193,30*73
197: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,25*75
197: $GPGSV,4,3,13,22,00,092,,23,24,214,18,25,00,050,,31,33,102,30*7E
197: $GPGSV,4,4,13,32,77,084,32*47
198: $GPGSV,4,1,13,01,71,198,30,03,61,273,36,04,46,160,24,11,45,193,30*73
198: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,28*78
198: $GPGSV,4,3,13,22,00,092,,23,25,214,18,25,00,050,,31,33,102,31*7E
198: $GPGSV,4,4,13,32,77,084,31*44
199: $GPGSV,4,1,13,01,71,198,30,03,61,273,36,04,46,160,26,11,45,193,30*71
199: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,29*79
199: $GPGSV,4,3,13,22,00,092,,23,25,214,20,25,00,050,,31,33,102,31*75
199: $GPGSV,4,4,13,32,77,084,32*47
200: $GPGSV,4,1,13,01,71,198,31,03,61,273,35,04,46,160,27,11,45,193,30*72
200: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,30*71
200: $GPGSV,4,3,13,22,00,092,,23,25,214,21,25,00,049,,31,33,102,30*7D
200: $GPGSV,4,4,13,32,77,084,32*47
201: $GPGSV,4,1,13,01,71,198,30,03,61,273,36,04,46,160,25,11,45,193,32*70
201: $GPGSV,4,2,13,12,06,015,,14,23,051,32,17,29,303,36,19,28,225,28*78
201: $GPGSV,4,3,13,22,00,092,,23,25,214,23,25,00,049,,31,33,102,30*7F
201: $GPGSV,4,4,13,32,77,084,33*46
202: $GPGSV,4,1,13,01,71,198,30,03,61,273,36,04,46,160,25,11,45,193,31*73
202: $GPGSV,4,2,13,12,06,015,20,14,23,051,32,17,29,303,35,19,28,225,27*76
202: $GPGSV,4,3,13,22,00,092,,23,25,214,22,25,00,049,,31,33,102,30*7E
202: $GPGSV,4,4,13,32,77,084,32*47
203: $GPGSV,4,1,13,01,71,198,29,03,61,273,36,04,46,160,26,11,45,193,31*78
203: $GPGSV,4,2,13,12,06,015,21,14,23,051,31,17,29,303,36,19,28,225,33*72
203: $GPGSV,4,3,13,22,00,092,,23,25,214,20,25,00,049,,31,33,102,30*7C
203: $GPGSV,4,4,13,32,77,084,32*47
204: $GPGSV,4,1,13,01,71,198,29,03,61,273,36,04,46,160,27,11,45,193,31*79
204: $GPGSV,4,2,13,12,06,015,20,14,23,051,30,17,29,303,35,19,28,225,27*74
204: $GPGSV,4,3,13,22,00,092,,23,25,214,22,25,00,049,,31,33,102,30*7E
204: $GPGSV,4,4,13,32,77,084,32*47
205: $GPGSV,4,1,13,01,71,198,29,03,61,273,35,04,46,160,28,11,45,193,31*75
205: $GPGSV,4,2,13,12,06,015,20,14,23,051,30,17,29,303,35,19,28,225,32*70
205: $GPGSV,4,3,13,22,00,092,,23,25,214,23,25,00,049,,31,33,102,30*7F
205: $GPGSV,4,4,13,32,77,084,32*47
206: $GPGSV,4,1,13,01,71,198,29,03,61,273,35,04,46,160,28,11,45,193,30*74
206: $GPGSV,4,2,13,12,06,015,21,14,23,051,31,17,29,303,35,19,28,225,31*73
206: $GPGSV,4,3,13,22,00,092,12,23,25,214,24,25,00,049,,31,33,102,28*72
206: $GPGSV,4,4,13,32,77,084,31*44
207: $GPGSV,4,1,13,01,71,198,29,03,61,273,37,04,46,160,29,11,45,193,30*77
207: $GPGSV,4,2,13,12,06,015,20,14,23,051,31,17,29,303,35,19,28,225,31*72
207: $GPGSV,4,3,13,22,00,092,12,23,25,214,22,25,00,049,,31,33,102,28*74
207: $GPGSV,4,4,13,32,77,084,32*47
207: $GPGSV,4,1,13,01,71,198,28,03,61,273,36,04,46,160,29,11,45,193,30*77
208: $GPGSV,4,2,13,12,06,015,20,14,23,051,31,17,29,303,35,19,28,225,29*7B
208: $GPGSV,4,3,13,22,00,092,12,23,25,214,22,25,00,049,,31,33,102,28*74
208: $GPGSV,4,4,13,32,77,084,32*47
208: $GPGSV,4,1,13,01,71,198,28,03,61,273,36,04,46,160,29,11,45,193,29*7F
208: $GPGSV,4,2,13,12,06,015,21,14,23,051,30,17,29,303,36,19,28,225,29*78
209: $GPGSV,4,3,13,22,00,092,12,23,25,214,20,25,00,049,,31,33,102,29*77
209: $GPGSV,4,4,13,32,77,084,32*47
