555: $GPRMC,110508.00,A,5351.50900,N,02729.10372,E,1.098,,211015,,,A*7C
555: $GPVTG,,T,,M,1.098,N,2.033,K,A*21
555: $GPGGA,110508.00,5351.50900,N,02729.10372,E,1,04,4.51,250.9,M,25.1,M,,*5A
555: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.56*0F
555: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
555: $GPGSV,4,2,13,14,24,141,,15,10,031,34,16,06,207,,18,44,066,22*77
555: $GPGSV,4,3,13,19,15,311,,24,01,067,34,27,65,200,,28,05,344,29*71
556: $GPGSV,4,4,13,32,07,222,*4F
556: $GPGLL,5351.50900,N,02729.10372,E,110508.00,A,A*63
557: $GPRMC,110509.00,A,5351.50925,N,02729.10393,E,1.003,,211015,,,A*77
557: $GPVTG,,T,,M,1.003,N,1.857,K,A*2A
557: $GPGGA,110509.00,5351.50925,N,02729.10393,E,1,04,4.51,250.2,M,25.1,M,,*58
557: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.56*0F
557: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
557: $GPGSV,4,2,13,14,24,141,,15,10,031,33,16,06,207,,18,44,066,22*70
557: $GPGSV,4,3,13,19,15,311,,24,01,067,34,27,65,200,,28,05,344,28*70
558: $GPGSV,4,4,13,32,07,222,*4F
558: $GPGLL,5351.50925,N,02729.10393,E,110509.00,A,A*6A
559: $GPRMC,110510.00,A,5351.50928,N,02729.10408,E,0.183,,211015,,,A*7F
559: $GPVTG,,T,,M,0.183,N,0.338,K,A*21
559: $GPGGA,110510.00,5351.50928,N,02729.10408,E,1,04,4.51,250.5,M,25.1,M,,*5F
559: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.57*0E
559: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
559: $GPGSV,4,2,13,14,24,141,,15,10,031,33,16,06,207,,18,44,066,24*76
559: $GPGSV,4,3,13,19,15,311,,24,01,066,33,27,65,200,,28,05,344,28*76
560: $GPGSV,4,4,13,32,07,222,*4F
560: $GPGLL,5351.50928,N,02729.10408,E,110510.00,A,A*6A
561: $GPRMC,110511.00,A,5351.50910,N,02729.10407,E,0.526,,211015,,,A*71
561: $GPVTG,,T,,M,0.526,N,0.975,K,A*29
561: $GPGGA,110511.00,5351.50910,N,02729.10407,E,1,04,4.51,251.1,M,25.1,M,,*5F
561: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.57*0E
561: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
561: $GPGSV,4,2,13,14,24,141,,15,10,031,34,16,06,207,,18,44,066,24*71
561: $GPGSV,4,3,13,19,15,311,,24,01,066,32,27,65,200,,28,05,344,28*77
562: $GPGSV,4,4,13,32,07,222,*4F
562: $GPGLL,5351.50910,N,02729.10407,E,110511.00,A,A*6F
563: $GPRMC,110512.00,A,5351.50874,N,02729.10391,E,0.840,,211015,,,A*74
563: $GPVTG,,T,,M,0.840,N,1.557,K,A*29
563: $GPGGA,110512.00,5351.50874,N,02729.10391,E,1,04,4.51,252.2,M,25.1,M,,*57
563: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.57*0E
563: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
563: $GPGSV,4,2,13,14,24,141,,15,10,031,34,16,06,207,,18,44,066,25*70
563: $GPGSV,4,3,13,19,15,311,,24,01,066,33,27,65,200,,28,05,344,28*76
564: $GPGSV,4,4,13,32,07,222,*4F
564: $GPGLL,5351.50874,N,02729.10391,E,110512.00,A,A*67
565: $GPRMC,110513.00,A,5351.50868,N,02729.10388,E,0.293,,211015,,,A*74
565: $GPVTG,,T,,M,0.293,N,0.543,K,A*29
565: $GPGGA,110513.00,5351.50868,N,02729.10388,E,1,04,4.51,252.2,M,25.1,M,,*53
565: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.57*0E
565: $GPGSV,4,1,13,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7D
565: $GPGSV,4,2,13,14,24,141,,15,10,031,34,16,06,207,,18,44,066,25*70
565: $GPGSV,4,3,13,19,15,311,,24,01,066,33,27,64,199,,28,05,344,28*74
566: $GPGSV,4,4,13,32,07,222,*4F
566: $GPGLL,5351.50868,N,02729.10388,E,110513.00,A,A*63
567: $GPRMC,110514.00,A,5351.50869,N,02729.10390,E,0.303,,211015,,,A*73
567: $GPVTG,,T,,M,0.303,N,0.561,K,A*21
567: $GPGGA,110514.00,5351.50869,N,02729.10390,E,1,04,4.51,252.1,M,25.1,M,,*5F
567: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.19,4.51,2.57*0E
567: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
567: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,25*77
567: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
568: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
568: $GPGLL,5351.50869,N,02729.10390,E,110514.00,A,A*6C
569: $GPRMC,110515.00,A,5351.50882,N,02729.10409,E,0.275,,211015,,,A*70
569: $GPVTG,,T,,M,0.275,N,0.510,K,A*27
569: $GPGGA,110515.00,5351.50882,N,02729.10409,E,1,04,4.52,251.6,M,25.1,M,,*5B
569: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
569: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
569: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
569: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
570: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
570: $GPGLL,5351.50882,N,02729.10409,E,110515.00,A,A*6F
571: $GPRMC,110516.00,A,5351.50885,N,02729.10415,E,1.193,,211015,,,A*73
571: $GPVTG,,T,,M,1.193,N,2.210,K,A*28
571: $GPGGA,110516.00,5351.50885,N,02729.10415,E,1,04,4.52,251.3,M,25.1,M,,*57
571: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
571: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
571: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
571: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
572: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
572: $GPGLL,5351.50885,N,02729.10415,E,110516.00,A,A*66
573: $GPRMC,110517.00,A,5351.50880,N,02729.10404,E,1.182,,211015,,,A*77
573: $GPVTG,,T,,M,1.182,N,2.189,K,A*2B
573: $GPGGA,110517.00,5351.50880,N,02729.10404,E,1,04,4.52,251.0,M,25.1,M,,*50
573: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
573: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
573: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
573: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
574: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
574: $GPGLL,5351.50880,N,02729.10404,E,110517.00,A,A*62
575: $GPRMC,110518.00,A,5351.50896,N,02729.10416,E,0.534,,211015,,,A*74
575: $GPVTG,,T,,M,0.534,N,0.989,K,A*29
575: $GPGGA,110518.00,5351.50896,N,02729.10416,E,1,04,4.52,250.6,M,25.1,M,,*5C
575: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
575: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
575: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
575: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
576: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
576: $GPGLL,5351.50896,N,02729.10416,E,110518.00,A,A*69
577: $GPRMC,110519.00,A,5351.50920,N,02729.10440,E,0.275,,211015,,,A*78
577: $GPVTG,,T,,M,0.275,N,0.510,K,A*27
577: $GPGGA,110519.00,5351.50920,N,02729.10440,E,1,04,4.52,250.1,M,25.1,M,,*55
577: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
577: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
577: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
577: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
578: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
578: $GPGLL,5351.50920,N,02729.10440,E,110519.00,A,A*67
579: $GPRMC,110520.00,A,5351.50948,N,02729.10463,E,0.871,,211015,,,A*73
579: $GPVTG,,T,,M,0.871,N,1.613,K,A*28
579: $GPGGA,110520.00,5351.50948,N,02729.10463,E,1,04,4.52,249.6,M,25.1,M,,*5F
579: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.57*07
579: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
579: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
579: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
580: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
580: $GPGLL,5351.50948,N,02729.10463,E,110520.00,A,A*62
581: $GPRMC,110521.00,A,5351.50958,N,02729.10467,E,0.970,,211015,,,A*77
581: $GPVTG,,T,,M,0.970,N,1.796,K,A*24
581: $GPGGA,110521.00,5351.50958,N,02729.10467,E,1,04,4.52,249.0,M,25.1,M,,*5D
581: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.58*08
581: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
581: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
581: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
582: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
582: $GPGLL,5351.50958,N,02729.10467,E,110521.00,A,A*66
583: $GPRMC,110522.00,A,5351.50963,N,02729.10472,E,0.157,,211015,,,A*75
583: $GPVTG,,T,,M,0.157,N,0.290,K,A*2B
583: $GPGGA,110522.00,5351.50963,N,02729.10472,E,1,04,4.52,248.6,M,25.1,M,,*55
583: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.58*08
583: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
583: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
583: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
584: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
584: $GPGLL,5351.50963,N,02729.10472,E,110522.00,A,A*69
585: $GPRMC,110523.00,A,5351.50984,N,02729.10503,E,0.398,,211015,,,A*7B
585: $GPVTG,,T,,M,0.398,N,0.738,K,A*2D
585: $GPGGA,110523.00,5351.50984,N,02729.10503,E,1,04,4.52,248.4,M,25.1,M,,*58
585: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.20,4.52,2.58*08
585: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
585: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
585: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
586: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
586: $GPGLL,5351.50984,N,02729.10503,E,110523.00,A,A*66
587: $GPRMC,110524.00,A,5351.51001,N,02729.10522,E,0.422,,211015,,,A*7C
587: $GPVTG,,T,,M,0.422,N,0.781,K,A*29
587: $GPGGA,110524.00,5351.51001,N,02729.10522,E,1,04,4.52,248.0,M,25.1,M,,*5D
587: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.52,2.58*09
587: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
587: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
587: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
588: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
588: $GPGLL,5351.51001,N,02729.10522,E,110524.00,A,A*67
589: $GPRMC,110525.00,A,5351.51025,N,02729.10560,E,0.265,,211015,,,A*78
589: $GPVTG,,T,,M,0.265,N,0.491,K,A*2E
589: $GPGGA,110525.00,5351.51025,N,02729.10560,E,1,04,4.52,247.6,M,25.1,M,,*55
589: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.52,2.58*09
589: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
589: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,27*74
589: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
590: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
590: $GPGLL,5351.51025,N,02729.10560,E,110525.00,A,A*66
591: $GPRMC,110526.00,A,5351.51028,N,02729.10567,E,0.351,,211015,,,A*77
591: $GPVTG,,T,,M,0.351,N,0.650,K,A*27
591: $GPGGA,110526.00,5351.51028,N,02729.10567,E,1,04,4.52,247.5,M,25.1,M,,*5F
591: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.52,2.58*09
591: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
591: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*75
591: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
592: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
592: $GPGLL,5351.51028,N,02729.10567,E,110526.00,A,A*6F
593: $GPRMC,110527.00,A,5351.51030,N,02729.10569,E,0.724,,211015,,,A*77
593: $GPVTG,,T,,M,0.724,N,1.340,K,A*24
593: $GPGGA,110527.00,5351.51030,N,02729.10569,E,1,04,4.52,247.4,M,25.1,M,,*58
593: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.52,2.58*09
593: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
593: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*75
593: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
594: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
594: $GPGLL,5351.51030,N,02729.10569,E,110527.00,A,A*69
595: $GPRMC,110528.00,A,5351.51029,N,02729.10570,E,1.289,,211015,,,A*7B
595: $GPVTG,,T,,M,1.289,N,2.388,K,A*20
595: $GPGGA,110528.00,5351.51029,N,02729.10570,E,1,04,4.53,247.4,M,25.1,M,,*56
595: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.53,2.58*08
595: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
595: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,25*76
595: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
596: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
596: $GPGLL,5351.51029,N,02729.10570,E,110528.00,A,A*66
597: $GPRMC,110529.00,A,5351.51017,N,02729.10552,E,0.863,,211015,,,A*78
597: $GPVTG,,T,,M,0.863,N,1.599,K,A*2A
597: $GPGGA,110529.00,5351.51017,N,02729.10552,E,1,04,4.53,247.3,M,25.1,M,,*5D
597: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.53,2.58*08
597: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
597: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
597: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
598: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
598: $GPGLL,5351.51017,N,02729.10552,E,110529.00,A,A*6A
599: $GPRMC,110530.00,A,5351.51003,N,02729.10544,E,0.238,,211015,,,A*76
599: $GPVTG,,T,,M,0.238,N,0.440,K,A*2A
599: $GPGGA,110530.00,5351.51003,N,02729.10544,E,1,04,4.53,247.4,M,25.1,M,,*50
599: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.53,2.58*08
599: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
599: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
599: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
600: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
600: $GPGLL,5351.51003,N,02729.10544,E,110530.00,A,A*60
601: $GPRMC,110531.00,A,5351.50976,N,02729.10521,E,0.538,,211015,,,A*79
601: $GPVTG,,T,,M,0.538,N,0.996,K,A*2B
601: $GPGGA,110531.00,5351.50976,N,02729.10521,E,1,04,4.53,247.6,M,25.1,M,,*5A
601: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.53,2.58*08
601: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
601: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
601: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
602: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
602: $GPGLL,5351.50976,N,02729.10521,E,110531.00,A,A*68
603: $GPRMC,110532.00,A,5351.50959,N,02729.10505,E,1.392,,211015,,,A*76
603: $GPVTG,,T,,M,1.392,N,2.578,K,A*22
603: $GPGGA,110532.00,5351.50959,N,02729.10505,E,1,04,4.53,247.6,M,25.1,M,,*52
603: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.21,4.53,2.59*09
603: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
603: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
603: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,31,27,64,199,*7D
604: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
604: $GPGLL,5351.50959,N,02729.10505,E,110532.00,A,A*60
605: $GPRMC,110533.00,A,5351.50949,N,02729.10504,E,0.911,,211015,,,A*77
605: $GPVTG,,T,,M,0.911,N,1.687,K,A*22
605: $GPGGA,110533.00,5351.50949,N,02729.10504,E,1,04,4.53,247.4,M,25.1,M,,*51
605: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
605: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
605: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
605: $GPGSV,4,3,14,19,15,311,,21,19,098,20,24,01,066,31,27,64,199,*7F
606: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
606: $GPGLL,5351.50949,N,02729.10504,E,110533.00,A,A*61
607: $GPRMC,110534.00,A,5351.50918,N,02729.10476,E,0.168,,211015,,,A*76
607: $GPVTG,,T,,M,0.168,N,0.310,K,A*2E
607: $GPGGA,110534.00,5351.50918,N,02729.10476,E,1,04,4.53,247.5,M,25.1,M,,*57
607: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
607: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
607: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
607: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,32,27,64,199,*7D
608: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
608: $GPGLL,5351.50918,N,02729.10476,E,110534.00,A,A*66
609: $GPRMC,110535.00,A,5351.50886,N,02729.10450,E,0.210,,211015,,,A*79
609: $GPVTG,,T,,M,0.210,N,0.390,K,A*2A
609: $GPGGA,110535.00,5351.50886,N,02729.10450,E,1,04,4.53,247.7,M,25.1,M,,*56
609: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
609: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
609: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
609: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,31,27,64,199,*7E
610: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
610: $GPGLL,5351.50886,N,02729.10450,E,110535.00,A,A*65
611: $GPRMC,110536.00,A,5351.50861,N,02729.10435,E,1.553,,211015,,,A*71
611: $GPVTG,,T,,M,1.553,N,2.876,K,A*2A
611: $GPGGA,110536.00,5351.50861,N,02729.10435,E,1,04,4.53,248.1,M,25.1,M,,*56
611: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
611: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
611: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
611: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
612: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
612: $GPGLL,5351.50861,N,02729.10435,E,110536.00,A,A*6C
613: $GPRMC,110537.00,A,5351.50822,N,02729.10405,E,2.684,186.15,211015,,,A*6B
613: $GPVTG,186.15,T,,M,2.684,N,4.971,K,A*35
613: $GPGGA,110537.00,5351.50822,N,02729.10405,E,1,04,4.53,248.7,M,25.1,M,,*55
613: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
613: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
613: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,22*72
613: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
614: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
614: $GPGLL,5351.50822,N,02729.10405,E,110537.00,A,A*69
615: $GPRMC,110538.00,A,5351.50796,N,02729.10383,E,1.826,,211015,,,A*7D
615: $GPVTG,,T,,M,1.826,N,3.382,K,A*24
615: $GPGGA,110538.00,5351.50796,N,02729.10383,E,1,04,4.53,249.1,M,25.1,M,,*54
615: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
615: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
615: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,23*70
615: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
616: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
616: $GPGLL,5351.50796,N,02729.10383,E,110538.00,A,A*6F
617: $GPRMC,110539.00,A,5351.50781,N,02729.10365,E,1.194,,211015,,,A*72
617: $GPVTG,,T,,M,1.194,N,2.211,K,A*2E
617: $GPGGA,110539.00,5351.50781,N,02729.10365,E,1,04,4.53,249.1,M,25.1,M,,*5B
617: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.53,2.59*0A
617: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
617: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,22*71
617: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
618: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
618: $GPGLL,5351.50781,N,02729.10365,E,110539.00,A,A*60
619: $GPRMC,110540.00,A,5351.50774,N,02729.10363,E,2.070,198.90,211015,,,A*6F
619: $GPVTG,198.90,T,,M,2.070,N,3.834,K,A*3D
619: $GPGGA,110540.00,5351.50774,N,02729.10363,E,1,04,4.54,249.4,M,25.1,M,,*5B
619: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.22,4.54,2.59*0D
619: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
619: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,23*70
619: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
620: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
620: $GPGLL,5351.50774,N,02729.10363,E,110540.00,A,A*62
621: $GPRMC,110541.00,A,5351.50778,N,02729.10377,E,2.892,210.76,211015,,,A*68
621: $GPVTG,210.76,T,,M,2.892,N,5.356,K,A*3B
621: $GPGGA,110541.00,5351.50778,N,02729.10377,E,1,04,4.54,249.7,M,25.1,M,,*50
621: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.23,4.54,2.59*0C
621: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
621: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,25*77
621: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
622: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
622: $GPGLL,5351.50778,N,02729.10377,E,110541.00,A,A*6A
623: $GPRMC,110542.00,A,5351.50799,N,02729.10413,E,1.706,,211015,,,A*7C
623: $GPVTG,,T,,M,1.706,N,3.159,K,A*2D
623: $GPGGA,110542.00,5351.50799,N,02729.10413,E,1,04,4.54,249.5,M,25.1,M,,*5B
623: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.23,4.54,2.59*0C
623: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
623: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
623: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,33,27,64,199,*7C
624: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
624: $GPGLL,5351.50799,N,02729.10413,E,110542.00,A,A*63
625: $GPRMC,110543.00,A,5351.50791,N,02729.10417,E,0.974,,211015,,,A*7B
625: $GPVTG,,T,,M,0.974,N,1.803,K,A*23
625: $GPGGA,110543.00,5351.50791,N,02729.10417,E,1,04,4.54,249.8,M,25.1,M,,*5B
625: $GPGSA,A,3,28,18,15,24,,,,,,,,,5.23,4.54,2.60*06
625: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
625: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
625: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
626: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
626: $GPGLL,5351.50791,N,02729.10417,E,110543.00,A,A*6E
627: $GPRMC,110544.00,A,5351.50789,N,02729.10425,E,0.873,,211015,,,A*72
627: $GPVTG,,T,,M,0.873,N,1.618,K,A*21
627: $GPGGA,110544.00,5351.50789,N,02729.10425,E,1,04,4.54,249.8,M,25.1,M,,*54
