217: $GPGGA,110221.00,5351.53884,N,02729.11195,E,1,04,4.39,211.4,M,25.1,M,,*54
219: $GPGGA,110222.00,5351.53831,N,02729.11170,E,1,04,4.39,212.4,M,25.1,M,,*51
221: $GPGGA,110223.00,5351.53785,N,02729.11151,E,1,04,4.39,213.0,M,25.1,M,,*56
223: $GPGGA,110224.00,5351.53735,N,02729.11117,E,1,04,4.39,213.5,M,25.1,M,,*5D
225: $GPGGA,110225.00,5351.53679,N,02729.11079,E,1,04,4.39,214.1,M,25.1,M,,*5F
227: $GPGGA,110226.00,5351.53625,N,02729.11051,E,1,04,4.39,214.9,M,25.1,M,,*57
229: $GPGGA,110227.00,5351.53595,N,02729.11067,E,1,04,4.39,216.0,M,25.1,M,,*50
231: $GPGGA,110228.00,5351.53547,N,02729.11031,E,1,04,4.39,216.6,M,25.1,M,,*55
233: $GPGGA,110229.00,5351.53509,N,02729.11014,E,1,04,4.39,217.1,M,25.1,M,,*5F
235: $GPGGA,110230.00,5351.53470,N,02729.10986,E,1,04,4.39,217.3,M,25.1,M,,*59
237: $GPGGA,110231.00,5351.53450,N,02729.10992,E,1,04,4.39,217.8,M,25.1,M,,*54
239: $GPGGA,110232.00,5351.53407,N,02729.10991,E,1,04,4.39,219.2,M,25.1,M,,*52
241: $GPGGA,110233.00,5351.53341,N,02729.10950,E,1,04,4.40,220.3,M,25.1,M,,*5E
243: $GPGGA,110234.00,5351.53245,N,02729.10896,E,1,04,4.40,222.3,M,25.1,M,,*55
245: $GPGGA,110235.00,5351.53195,N,02729.10879,E,1,04,4.40,223.1,M,25.1,M,,*58
247: $GPGGA,110236.00,5351.53154,N,02729.10859,E,1,04,4.40,223.7,M,25.1,M,,*52
249: $GPGGA,110237.00,5351.53134,N,02729.10872,E,1,04,4.40,224.3,M,25.1,M,,*5F
251: $GPGGA,110238.00,5351.53092,N,02729.10844,E,1,04,4.40,224.7,M,25.1,M,,*5C
253: $GPGGA,110239.00,5351.53068,N,02729.10830,E,1,04,4.40,224.7,M,25.1,M,,*5B
255: $GPGGA,110240.00,5351.53066,N,02729.10834,E,1,04,4.40,224.2,M,25.1,M,,*5A
257: $GPGGA,110241.00,5351.53074,N,02729.10861,E,1,04,4.40,223.8,M,25.1,M,,*55
259: $GPGGA,110242.00,5351.53062,N,02729.10867,E,1,04,4.40,223.4,M,25.1,M,,*5B
