423: $GPRMC,110402.00,A,5351.51802,N,02729.10780,E,0.604,,211015,,,A*7E
425: $GPRMC,110403.00,A,5351.51852,N,02729.10828,E,0.185,,211015,,,A*79
427: $GPRMC,110404.00,A,5351.51907,N,02729.10868,E,1.661,,211015,,,A*77
429: $GPRMC,110405.00,A,5351.51803,N,02729.10809,E,2.154,147.03,211015,,,A*69
431: $GPRMC,110406.00,A,5351.51769,N,02729.10794,E,1.948,94.03,211015,,,A*5B
433: $GPRMC,110407.00,A,5351.51656,N,02729.10724,E,0.668,,211015,,,A*70
435: $GPRMC,110408.00,A,5351.51625,N,02729.10718,E,0.679,,211015,,,A*74
437: $GPRMC,110409.00,A,5351.51636,N,02729.10725,E,1.937,66.06,211015,,,A*55
439: $GPRMC,110410.00,A,5351.51605,N,02729.10682,E,1.890,52.15,211015,,,A*58
441: $GPRMC,110411.00,A,5351.51549,N,02729.10636,E,0.293,,211015,,,A*78
443: $GPRMC,110412.00,A,5351.51534,N,02729.10611,E,1.477,,211015,,,A*79
445: $GPRMC,110413.00,A,5351.51512,N,02729.10579,E,0.891,,211015,,,A*74
447: $GPRMC,110414.00,A,5351.51498,N,02729.10556,E,0.128,,211015,,,A*76
449: $GPRMC,110415.00,A,5351.51468,N,02729.10519,E,0.665,,211015,,,A*7D
451: $GPRMC,110416.00,A,5351.51459,N,02729.10511,E,0.902,,211015,,,A*7A
453: $GPRMC,110417.00,A,5351.51450,N,02729.10510,E,0.998,,211015,,,A*70
455: $GPRMC,110418.00,A,5351.51437,N,02729.10515,E,0.160,,211015,,,A*74
457: $GPRMC,110419.00,A,5351.51418,N,02729.10503,E,0.207,,211015,,,A*7D
459: $GPRMC,110420.00,A,5351.51403,N,02729.10492,E,0.905,,211015,,,A*7D
461: $GPRMC,110421.00,A,5351.51396,N,02729.10491,E,1.397,,211015,,,A*74
463: $GPRMC,110422.00,A,5351.51386,N,02729.10492,E,0.410,,211015,,,A*7C
465: $GPRMC,110423.00,A,5351.51377,N,02729.10488,E,1.710,,211015,,,A*7A
467: $GPRMC,110424.00,A,5351.51366,N,02729.10483,E,1.403,,211015,,,A*77
469: $GPRMC,110425.00,A,5351.51364,N,02729.10485,E,0.788,,211015,,,A*73
471: $GPRMC,110426.00,A,5351.51378,N,02729.10500,E,0.709,,211015,,,A*78
473: $GPRMC,110427.00,A,5351.51379,N,02729.10494,E,1.902,46.73,211015,,,A*58
475: $GPRMC,110428.00,A,5351.51386,N,02729.10494,E,2.545,42.04,211015,,,A*5F
477: $GPRMC,110429.00,A,5351.51398,N,02729.10507,E,1.659,,211015,,,A*7B
479: $GPRMC,110430.00,A,5351.51408,N,02729.10514,E,0.251,,211015,,,A*72
481: $GPRMC,110431.00,A,5351.51428,N,02729.10536,E,0.800,,211015,,,A*7F
483: $GPRMC,110432.00,A,5351.51429,N,02729.10542,E,1.215,,211015,,,A*71
485: $GPRMC,110433.00,A,5351.51411,N,02729.10536,E,0.452,,211015,,,A*7C
487: $GPRMC,110434.00,A,5351.51412,N,02729.10546,E,0.206,,211015,,,A*78
489: $GPRMC,110435.00,A,5351.51404,N,02729.10562,E,0.467,,211015,,,A*79
491: $GPRMC,110436.00,A,5351.51407,N,02729.10581,E,0.486,,211015,,,A*7B
493: $GPRMC,110437.00,A,5351.51391,N,02729.10577,E,0.531,,211015,,,A*76
495: $GPRMC,110438.00,A,5351.51367,N,02729.10565,E,0.393,,211015,,,A*7D
497: $GPRMC,110439.00,A,5351.51350,N,02729.10568,E,0.587,,211015,,,A*76
499: $GPRMC,110440.00,A,5351.51327,N,02729.10556,E,0.449,,211015,,,A*76
501: $GPRMC,110441.00,A,5351.51301,N,02729.10543,E,1.089,,211015,,,A*7E
503: $GPRMC,110442.00,A,5351.51274,N,02729.10523,E,0.532,,211015,,,A*7C
505: $GPRMC,110443.00,A,5351.51249,N,02729.10500,E,0.188,,211015,,,A*77
507: $GPRMC,110444.00,A,5351.51227,N,02729.10497,E,0.244,,211015,,,A*74
509: $GPRMC,110445.00,A,5351.51201,N,02729.10492,E,1.101,,211015,,,A*77
511: $GPRMC,110446.00,A,5351.51164,N,02729.10461,E,0.686,,211015,,,A*71
513: $GPRMC,110447.00,A,5351.51138,N,02729.10449,E,0.856,,211015,,,A*70
515: $GPRMC,110448.00,A,5351.51102,N,02729.10423,E,1.808,,211015,,,A*70
517: $GPRMC,110449.00,A,5351.51082,N,02729.10415,E,0.973,,211015,,,A*71
519: $GPRMC,110450.00,A,5351.51051,N,02729.10395,E,0.313,,211015,,,A*74
521: $GPRMC,110451.00,A,5351.51018,N,02729.10384,E,1.266,,211015,,,A*7A
523: $GPRMC,110452.00,A,5351.51001,N,02729.10380,E,2.131,124.15,211015,,,A*6A
525: $GPRMC,110453.00,A,5351.51006,N,02729.10404,E,1.223,,211015,,,A*79
527: $GPRMC,110454.00,A,5351.50990,N,02729.10400,E,0.278,,211015,,,A*72
529: $GPRMC,110455.00,A,5351.50980,N,02729.10396,E,0.275,,211015,,,A*77
531: $GPRMC,110456.00,A,5351.50979,N,02729.10397,E,0.966,,211015,,,A*7A
533: $GPRMC,110457.00,A,5351.50982,N,02729.10404,E,1.407,,211015,,,A*79
535: $GPRMC,110458.00,A,5351.50974,N,02729.10399,E,0.459,,211015,,,A*76
537: $GPRMC,110459.00,A,5351.50941,N,02729.10366,E,0.203,,211015,,,A*78
539: $GPRMC,110500.00,A,5351.50921,N,02729.10346,E,1.085,,211015,,,A*7C
541: $GPRMC,110501.00,A,5351.50910,N,02729.10335,E,1.639,,211015,,,A*7A
543: $GPRMC,110502.00,A,5351.50889,N,02729.10322,E,0.407,,211015,,,A*70
545: $GPRMC,110503.00,A,5351.50864,N,02729.10311,E,1.024,,211015,,,A*76
547: $GPRMC,110504.00,A,5351.50870,N,02729.10325,E,0.751,,211015,,,A*77
549: $GPRMC,110505.00,A,5351.50893,N,02729.10354,E,0.072,,211015,,,A*7B
551: $GPRMC,110506.00,A,5351.50909,N,02729.10379,E,0.236,,211015,,,A*77
