421: $GPVTG,,T,,M,1.765,N,3.270,K,A*20
423: $GPVTG,,T,,M,0.604,N,1.119,K,A*29
425: $GPVTG,,T,,M,0.185,N,0.342,K,A*2A
427: $GPVTG,,T,,M,1.661,N,3.076,K,A*21
429: $GPVTG,147.03,T,,M,2.154,N,3.990,K,A*3D
431: $GPVTG,94.03,T,,M,1.948,N,3.609,K,A*0B
433: $GPVTG,,T,,M,0.668,N,1.237,K,A*2C
435: $GPVTG,,T,,M,0.679,N,1.257,K,A*2A
437: $GPVTG,66.06,T,,M,1.937,N,3.587,K,A*0E
439: $GPVTG,52.15,T,,M,1.890,N,3.501,K,A*09
441: $GPVTG,,T,,M,0.293,N,0.543,K,A*29
443: $GPVTG,,T,,M,1.477,N,2.736,K,A*26
445: $GPVTG,,T,,M,0.891,N,1.650,K,A*21
447: $GPVTG,,T,,M,0.128,N,0.237,K,A*2E
449: $GPVTG,,T,,M,0.665,N,1.232,K,A*24
451: $GPVTG,,T,,M,0.902,N,1.670,K,A*28
453: $GPVTG,,T,,M,0.998,N,1.848,K,A*2E
455: $GPVTG,,T,,M,0.160,N,0.296,K,A*29
457: $GPVTG,,T,,M,0.207,N,0.384,K,A*29
459: $GPVTG,,T,,M,0.905,N,1.676,K,A*29
461: $GPVTG,,T,,M,1.397,N,2.587,K,A*27
463: $GPVTG,,T,,M,0.410,N,0.759,K,A*2D
465: $GPVTG,,T,,M,1.710,N,3.166,K,A*26
467: $GPVTG,,T,,M,1.403,N,2.599,K,A*22
469: $GPVTG,,T,,M,0.788,N,1.459,K,A*2D
471: $GPVTG,,T,,M,0.709,N,1.314,K,A*2A
473: $GPVTG,46.73,T,,M,1.902,N,3.523,K,A*06
475: $GPVTG,42.04,T,,M,2.545,N,4.713,K,A*08
477: $GPVTG,,T,,M,1.659,N,3.072,K,A*2E
479: $GPVTG,,T,,M,0.251,N,0.466,K,A*21
481: $GPVTG,,T,,M,0.800,N,1.481,K,A*27
483: $GPVTG,,T,,M,1.215,N,2.250,K,A*21
485: $GPVTG,,T,,M,0.452,N,0.838,K,A*23
487: $GPVTG,,T,,M,0.206,N,0.381,K,A*2D
489: $GPVTG,,T,,M,0.467,N,0.864,K,A*2C
491: $GPVTG,,T,,M,0.486,N,0.900,K,A*20
493: $GPVTG,,T,,M,0.531,N,0.983,K,A*26
495: $GPVTG,,T,,M,0.393,N,0.728,K,A*27
497: $GPVTG,,T,,M,0.587,N,1.086,K,A*26
499: $GPVTG,,T,,M,0.449,N,0.832,K,A*23
501: $GPVTG,,T,,M,1.089,N,2.016,K,A*26
503: $GPVTG,,T,,M,0.532,N,0.986,K,A*20
505: $GPVTG,,T,,M,0.188,N,0.348,K,A*2D
507: $GPVTG,,T,,M,0.244,N,0.453,K,A*23
509: $GPVTG,,T,,M,1.101,N,2.039,K,A*2A
511: $GPVTG,,T,,M,0.686,N,1.271,K,A*2E
513: $GPVTG,,T,,M,0.856,N,1.586,K,A*22
515: $GPVTG,,T,,M,1.808,N,3.349,K,A*2F
517: $GPVTG,,T,,M,0.973,N,1.803,K,A*24
519: $GPVTG,,T,,M,0.313,N,0.580,K,A*2F
521: $GPVTG,,T,,M,1.266,N,2.345,K,A*20
523: $GPVTG,124.15,T,,M,2.131,N,3.947,K,A*36
525: $GPVTG,,T,,M,1.223,N,2.265,K,A*22
527: $GPVTG,,T,,M,0.278,N,0.516,K,A*2C
529: $GPVTG,,T,,M,0.275,N,0.510,K,A*27
531: $GPVTG,,T,,M,0.966,N,1.790,K,A*25
533: $GPVTG,,T,,M,1.407,N,2.605,K,A*20
535: $GPVTG,,T,,M,0.459,N,0.850,K,A*26
537: $GPVTG,,T,,M,0.203,N,0.376,K,A*20
539: $GPVTG,,T,,M,1.085,N,2.009,K,A*24
541: $GPVTG,,T,,M,1.639,N,3.036,K,A*28
543: $GPVTG,,T,,M,0.407,N,0.754,K,A*26
545: $GPVTG,,T,,M,1.024,N,1.897,K,A*23
547: $GPVTG,,T,,M,0.751,N,1.391,K,A*2A
549: $GPVTG,,T,,M,0.072,N,0.133,K,A*27
551: $GPVTG,,T,,M,0.236,N,0.436,K,A*25
553: $GPVTG,,T,,M,0.781,N,1.447,K,A*2B
555: $GPVTG,,T,,M,1.098,N,2.033,K,A*21
557: $GPVTG,,T,,M,1.003,N,1.857,K,A*2A
559: $GPVTG,,T,,M,0.183,N,0.338,K,A*21
561: $GPVTG,,T,,M,0.526,N,0.975,K,A*29
563: $GPVTG,,T,,M,0.840,N,1.557,K,A*29
565: $GPVTG,,T,,M,0.293,N,0.543,K,A*29
567: $GPVTG,,T,,M,0.303,N,0.561,K,A*21
569: $GPVTG,,T,,M,0.275,N,0.510,K,A*27
571: $GPVTG,,T,,M,1.193,N,2.210,K,A*28
573: $GPVTG,,T,,M,1.182,N,2.189,K,A*2B
575: $GPVTG,,T,,M,0.534,N,0.989,K,A*29
577: $GPVTG,,T,,M,0.275,N,0.510,K,A*27
579: $GPVTG,,T,,M,0.871,N,1.613,K,A*28
581: $GPVTG,,T,,M,0.970,N,1.796,K,A*24
583: $GPVTG,,T,,M,0.157,N,0.290,K,A*2B
585: $GPVTG,,T,,M,0.398,N,0.738,K,A*2D
