578: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
579: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
579: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
579: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
580: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
581: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
581: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
581: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
582: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
583: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
583: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
583: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
584: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
585: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
585: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
585: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
586: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
587: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
587: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*75
587: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
588: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
589: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
589: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,27*74
589: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
590: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
591: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
591: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*75
591: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
592: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
593: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
593: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*75
593: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
594: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
595: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
595: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,25*76
595: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
596: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
597: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
597: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
597: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
598: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
599: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
599: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
599: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,33,27,64,199,*7F
600: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
601: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
601: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
601: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,32,27,64,199,*7E
602: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
603: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
603: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
603: $GPGSV,4,3,14,19,15,311,,21,19,098,,24,01,066,31,27,64,199,*7D
604: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
605: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
605: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
605: $GPGSV,4,3,14,19,15,311,,21,19,098,20,24,01,066,31,27,64,199,*7F
606: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
607: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
607: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,24*74
607: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,32,27,64,199,*7D
608: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
609: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
609: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
609: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,31,27,64,199,*7E
610: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
611: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
611: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,23*73
611: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
612: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
613: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
613: $GPGSV,4,2,14,14,24,141,,15,10,031,36,16,06,207,,18,44,066,22*72
613: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
614: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
615: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
615: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,23*70
615: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,32,27,64,199,*7E
616: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
617: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
617: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,22*71
617: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
618: $GPGSV,4,4,14,28,05,344,27,32,07,222,*71
619: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
619: $GPGSV,4,2,14,14,24,141,,15,10,031,35,16,06,207,,18,44,066,23*70
619: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
620: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
621: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
621: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,25*77
621: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
622: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
623: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
623: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
623: $GPGSV,4,3,14,19,15,311,,21,19,098,21,24,01,066,33,27,64,199,*7C
624: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
625: $GPGSV,4,1,14,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7A
625: $GPGSV,4,2,14,14,24,141,,15,10,031,34,16,06,207,,18,44,066,26*74
625: $GPGSV,4,3,14,19,15,311,,21,19,098,22,24,01,066,33,27,64,199,*7F
626: $GPGSV,4,4,14,28,05,344,28,32,07,222,*7E
627: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
627: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,25*71
627: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,32*7A
628: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
629: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
629: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,25*71
629: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,33*7B
630: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
631: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
631: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,26*72
631: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,33*7B
632: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
633: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
633: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,27*73
633: $GPGSV,4,3,15,19,15,311,,21,19,098,21,22,76,130,,24,01,066,33*78
634: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
635: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
635: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,27*73
635: $GPGSV,4,3,15,19,15,311,,21,19,098,21,22,76,130,,24,01,066,33*78
636: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
637: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
637: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,28*7C
637: $GPGSV,4,3,15,19,15,311,,21,19,098,20,22,76,130,,24,01,066,33*79
638: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
639: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
639: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,28*7C
639: $GPGSV,4,3,15,19,15,311,,21,19,098,20,22,76,130,,24,01,066,33*79
640: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
641: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
641: $GPGSV,4,2,15,14,24,141,,15,10,031,33,16,06,207,,18,44,066,28*7C
641: $GPGSV,4,3,15,19,15,311,,21,19,098,21,22,76,130,,24,01,066,33*78
642: $GPGSV,4,4,15,27,64,199,,28,05,344,29,32,07,222,*48
643: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
643: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
643: $GPGSV,4,3,15,19,15,311,,21,19,098,21,22,76,130,,24,01,066,33*78
644: $GPGSV,4,4,15,27,64,199,,28,05,344,29,32,07,222,*48
645: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
645: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
645: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,32*7A
646: $GPGSV,4,4,15,27,64,199,,28,05,344,29,32,07,222,*48
647: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
647: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
647: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,32*7A
648: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
649: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
649: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
649: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,32*7B
650: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
651: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
651: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
651: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,32*7B
652: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
653: $GPGSV,4,1,15,01,05,277,,04,30,277,,08,57,284,,11,17,288,*7B
653: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,27*74
653: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,32*7B
654: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
655: $GPGSV,4,1,15,01,06,277,,04,30,277,,08,57,284,,11,17,288,*78
655: $GPGSV,4,2,15,14,24,141,,15,10,031,34,16,06,207,,18,44,066,28*7B
655: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,32*7B
656: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
657: $GPGSV,4,1,15,01,06,277,,04,30,277,,08,57,284,,11,17,288,*78
657: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
657: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,31*7F
658: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
659: $GPGSV,4,1,15,01,06,277,,04,30,277,,08,57,284,,11,17,288,*78
659: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
659: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,31*7F
660: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
661: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,284,,11,17,288,*79
661: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
661: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,32*7C
662: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
663: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,284,,11,17,288,*79
663: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
663: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,32*7C
664: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
665: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,284,,11,17,288,*79
665: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
665: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
666: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
667: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,284,,11,17,288,*79
667: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,28*7A
667: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
668: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
669: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,288,*7E
669: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,27*75
669: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
670: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
671: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,288,*7E
671: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,27*75
671: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
672: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
673: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,288,*7E
673: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*74
673: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
674: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
675: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
675: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,27*75
675: $GPGSV,4,3,15,19,15,311,,21,19,098,24,22,76,130,,24,01,066,33*7D
676: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
677: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
677: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*74
677: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,33*7A
678: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
679: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
679: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*74
679: $GPGSV,4,3,15,19,15,311,,21,19,098,23,22,76,130,,24,01,066,33*7A
680: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
681: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
681: $GPGSV,4,2,15,14,24,141,,15,10,031,35,16,06,207,,18,44,066,26*74
681: $GPGSV,4,3,15,19,15,311,,21,19,098,22,22,76,130,,24,01,066,32*7A
682: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
683: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
683: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,06,207,,18,44,066,26*7C
683: $GPGSV,4,3,15,19,15,311,,21,19,098,21,22,76,130,,24,01,066,33*78
684: $GPGSV,4,4,15,27,64,199,,28,05,344,29,32,07,222,*48
685: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
685: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,44,066,25*7C
685: $GPGSV,4,3,15,19,15,311,,21,19,098,20,22,76,130,,24,01,066,33*79
686: $GPGSV,4,4,15,27,64,199,,28,05,344,29,32,07,222,*48
687: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
687: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,44,066,24*7C
687: $GPGSV,4,3,15,19,15,311,,21,19,098,20,22,76,130,,24,01,066,33*79
688: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
689: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
689: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,23*7F
689: $GPGSV,4,3,15,19,15,311,,21,19,098,20,22,76,130,,24,01,066,32*78
690: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
691: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
691: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,23*7F
691: $GPGSV,4,3,15,19,16,311,,21,19,098,19,22,76,130,,24,01,066,32*71
692: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
693: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
693: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,23*7F
693: $GPGSV,4,3,15,19,16,311,,21,19,098,19,22,76,130,,24,01,066,32*71
694: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
695: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
695: $GPGSV,4,2,15,14,24,141,,15,09,031,33,16,05,207,,18,43,065,23*78
695: $GPGSV,4,3,15,19,16,311,,21,18,098,19,22,76,130,,24,01,066,33*71
696: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
697: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
697: $GPGSV,4,2,15,14,24,141,,15,09,031,33,16,05,207,,18,43,065,23*78
697: $GPGSV,4,3,15,19,16,311,,21,18,098,19,22,76,129,,24,01,066,33*79
698: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
699: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
699: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,23*7F
699: $GPGSV,4,3,15,19,16,311,,21,18,098,19,22,76,129,,24,01,066,32*78
700: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
701: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
701: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,23*7F
701: $GPGSV,4,3,15,19,16,311,,21,18,098,20,22,76,129,,24,01,066,32*72
702: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
703: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
703: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,24*78
703: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,33*72
704: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
705: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
705: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,25*79
705: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,33*72
706: $GPGSV,4,4,15,27,64,199,,28,05,344,28,32,07,222,*49
707: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
707: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,26*7A
707: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,32*73
708: $GPGSV,4,4,15,27,64,198,,28,05,344,28,32,07,222,*48
709: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
709: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,26*7B
709: $GPGSV,4,3,15,19,16,311,,21,18,098,20,22,76,129,,24,01,066,32*72
710: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,07,222,*4F
711: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
711: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,27*7A
711: $GPGSV,4,3,15,19,16,311,,21,18,098,20,22,76,129,,24,01,066,32*72
712: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,07,222,*4F
713: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
713: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,26*7A
713: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,32*73
714: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,07,222,*4F
715: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
715: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,26*7B
715: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,32*73
716: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,07,222,*4F
717: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
717: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,27*7A
717: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,32*73
718: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
719: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
719: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,28*74
719: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,32*73
720: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
721: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
721: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,28*75
721: $GPGSV,4,3,15,19,16,311,,21,18,098,21,22,76,129,,24,01,066,31*70
722: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
723: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
723: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
723: $GPGSV,4,3,15,19,16,311,,21,18,098,22,22,76,129,,24,01,066,32*70
724: $GPGSV,4,4,15,27,64,198,,28,05,343,29,32,08,222,*41
725: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
725: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
725: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,31*72
726: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
727: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
727: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
727: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,32*71
728: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
729: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
729: $GPGSV,4,2,15,14,24,141,,15,09,031,35,16,05,207,,18,43,065,29*74
729: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,32*71
730: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
731: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
731: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,30*7D
731: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,31*72
732: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
733: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
733: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,30*7D
733: $GPGSV,4,3,15,19,16,311,,21,18,098,23,22,76,129,,24,01,066,31*72
734: $GPGSV,4,4,15,27,64,198,,28,05,343,28,32,08,222,*40
735: $GPGSV,4,1,15,01,06,277,,04,31,277,,08,57,283,,11,17,289,*7F
735: $GPGSV,4,2,15,14,24,141,,15,09,031,34,16,05,207,,18,43,065,30*7D
