0: $GPGSV,4,2,14,09,01,228,34,11,32,188,31,12,07,003,13,14,11,051,24*7D
0: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,15*79
0: $GPGSV,4,4,14,31,39,086,33,32,64,092,34*75
0: $GPGLL,5344.20702,N,02830.80099,E,145209.00,A,A*62
0: $GPRMC,145210.00,A,5344.21031,N,02830.83160,E,66.564,79.79,241015,,,A*6B
0: $GPVTG,79.79,T,,M,66.564,N,123.276,K,A*39
0: $GPGGA,145210.00,5344.21031,N,02830.83160,E,1,12,0.83,172.8,M,24.3,M,,*5C
0: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.41,0.83,1.14*02
0: $GPGSV,4,1,14,01,57,183,28,03,74,282,32,04,31,161,27,06,03,318,08*71
1: $GPGSV,4,2,14,09,01,228,29,11,32,188,31,12,07,003,13,14,11,051,25*70
1: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,12*7E
1: $GPGSV,4,4,14,31,39,086,33,32,64,092,34*75
1: $GPGLL,5344.21031,N,02830.83160,E,145210.00,A,A*68
1: $GPRMC,145211.00,A,5344.21359,N,02830.86228,E,66.711,79.75,241015,,,A*61
1: $GPVTG,79.75,T,,M,66.711,N,123.549,K,A*3E
1: $GPGGA,145211.00,5344.21359,N,02830.86228,E,1,12,0.89,172.9,M,24.3,M,,*51
1: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
1: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,28,06,03,318,08*7F
2: $GPGSV,4,2,14,09,01,228,28,11,32,188,32,12,07,003,13,14,11,051,23*74
2: $GPGSV,4,3,14,17,29,289,34,19,16,219,35,23,38,219,35,25,06,039,11*7C
2: $GPGSV,4,4,14,31,39,086,33,32,64,092,34*75
2: $GPGLL,5344.21359,N,02830.86228,E,145211.00,A,A*6E
2: $GPRMC,145212.00,A,5344.21690,N,02830.89300,E,66.788,79.71,241015,,,A*62
2: $GPVTG,79.71,T,,M,66.788,N,123.691,K,A*3C
2: $GPGGA,145212.00,5344.21690,N,02830.89300,E,1,12,0.89,173.1,M,24.3,M,,*5F
2: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
2: $GPGSV,4,1,14,01,57,183,29,03,74,282,32,04,31,161,28,06,03,318,07*70
3: $GPGSV,4,2,14,09,01,228,25,11,32,188,32,12,07,003,12,14,11,051,23*78
3: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,14*78
3: $GPGSV,4,4,14,31,39,086,33,32,64,092,33*72
3: $GPGLL,5344.21690,N,02830.89300,E,145212.00,A,A*69
3: $GPRMC,145213.00,A,5344.22024,N,02830.92377,E,66.947,79.60,241015,,,A*6E
3: $GPVTG,79.60,T,,M,66.947,N,123.986,K,A*38
3: $GPGGA,145213.00,5344.22024,N,02830.92377,E,1,12,0.89,173.4,M,24.3,M,,*5B
3: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
4: $GPGSV,4,1,14,01,57,183,28,03,74,282,32,04,31,161,27,06,03,318,08*71
4: $GPGSV,4,2,14,09,01,228,35,11,32,188,31,12,07,003,11,14,11,051,22*78
4: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,16*7A
4: $GPGSV,4,4,14,31,39,086,33,32,64,092,33*72
4: $GPGLL,5344.22024,N,02830.92377,E,145213.00,A,A*68
4: $GPRMC,145214.00,A,5344.22360,N,02830.95457,E,67.013,79.52,241015,,,A*60
4: $GPVTG,79.52,T,,M,67.013,N,124.108,K,A*39
4: $GPGGA,145214.00,5344.22360,N,02830.95457,E,1,12,0.89,173.7,M,24.3,M,,*5E
4: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.48,0.89,1.18*0D
4: $GPGSV,4,1,14,01,57,183,28,03,74,282,31,04,31,161,28,06,03,318,08*7D
5: $GPGSV,4,2,14,09,01,228,35,11,32,188,31,12,07,003,13,14,11,051,21*79
5: $GPGSV,4,3,14,17,29,289,34,19,16,219,34,23,38,219,35,25,06,039,16*7A
5: $GPGSV,4,4,14,31,39,086,33,32,64,092,34*75
5: $GPGLL,5344.22360,N,02830.95457,E,145214.00,A,A*6E
5: $GPRMC,145215.00,A,5344.22696,N,02830.98539,E,67.061,79.52,241015,,,A*6C
5: $GPVTG,79.52,T,,M,67.061,N,124.196,K,A*3B
