0: $GPGSV,4,4,14,31,40,084,25,32,62,093,29*75
0: $GPGLL,5344.79739,N,02835.15628,E,145449.00,A,A*61
0: $GPRMC,145450.00,A,5344.80324,N,02835.18360,E,62.133,70.31,241015,,,A*67
0: $GPVTG,70.31,T,,M,62.133,N,115.071,K,A*3E
0: $GPGGA,145450.00,5344.80324,N,02835.18360,E,1,12,0.87,178.2,M,24.2,M,,*52
0: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.87,1.15*02
0: $GPGSV,4,1,14,01,56,182,25,03,75,282,31,04,30,162,25,06,03,318,*76
0: $GPGSV,4,2,14,09,02,228,,11,31,188,30,12,07,002,26,14,10,051,20*79
0: $GPGSV,4,3,14,17,28,288,39,19,15,219,30,23,39,220,39,25,07,038,30*73
1: $GPGSV,4,4,14,31,40,084,23,32,62,093,29*73
1: $GPGLL,5344.80324,N,02835.18360,E,145450.00,A,A*63
1: $GPRMC,145451.00,A,5344.80900,N,02835.21114,E,62.495,70.69,241015,,,A*65
1: $GPVTG,70.69,T,,M,62.495,N,115.740,K,A*3F
1: $GPGGA,145451.00,5344.80900,N,02835.21114,E,1,12,0.82,178.1,M,24.2,M,,*52
1: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
1: $GPGSV,4,1,14,01,56,182,26,03,75,282,32,04,30,162,25,06,03,318,*76
1: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,25,14,10,051,22*70
2: $GPGSV,4,3,14,17,28,288,39,19,15,219,30,23,39,220,39,25,07,038,30*73
2: $GPGSV,4,4,14,31,40,084,21,32,62,093,30*79
2: $GPGLL,5344.80900,N,02835.21114,E,145451.00,A,A*65
2: $GPRMC,145452.00,A,5344.81460,N,02835.23863,E,62.136,71.19,241015,,,A*6D
2: $GPVTG,71.19,T,,M,62.136,N,115.075,K,A*34
2: $GPGGA,145452.00,5344.81460,N,02835.23863,E,1,12,0.82,178.3,M,24.2,M,,*52
2: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
2: $GPGSV,4,1,14,01,56,182,25,03,75,282,32,04,30,162,26,06,03,318,*76
2: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,25,14,10,051,23*71
2: $GPGSV,4,3,14,17,28,288,39,19,15,219,30,23,39,220,39,25,07,038,30*73
3: $GPGSV,4,4,14,31,40,084,19,32,62,093,30*72
3: $GPGLL,5344.81460,N,02835.23863,E,145452.00,A,A*67
3: $GPRMC,145453.00,A,5344.82018,N,02835.26620,E,62.281,71.14,241015,,,A*6A
3: $GPVTG,71.14,T,,M,62.281,N,115.344,K,A*37
3: $GPGGA,145453.00,5344.82018,N,02835.26620,E,1,12,0.89,178.5,M,24.2,M,,*5A
3: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.58,0.89,1.31*07
3: $GPGSV,4,1,14,01,56,182,25,03,75,282,32,04,30,162,25,06,03,318,*75
3: $GPGSV,4,2,14,09,02,228,,11,31,188,29,12,07,002,25,14,10,051,21*73
