157: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
157: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,17*74
157: $GPGSV,4,2,14,09,03,229,14,11,30,188,24,12,07,001,24,14,09,052,28*7A
157: $GPGSV,4,3,14,17,28,287,38,19,14,218,23,23,40,220,38,25,07,037,29*77
158: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
158: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,16*75
158: $GPGSV,4,2,14,09,03,229,10,11,30,188,23,12,07,001,22,14,09,052,29*7E
158: $GPGSV,4,3,14,17,28,287,38,19,14,218,24,23,40,220,38,25,07,037,29*70
159: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
159: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,16*75
159: $GPGSV,4,2,14,09,03,229,08,11,30,188,23,12,07,001,24,14,09,052,29*71
159: $GPGSV,4,3,14,17,28,287,38,19,14,218,26,23,40,220,38,25,07,037,29*72
160: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
160: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,27,06,04,318,18*74
160: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,26,14,09,052,29*7D
160: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
161: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
161: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,17*74
161: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,27,14,09,052,30*74
161: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
162: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
162: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,13*70
162: $GPGSV,4,2,14,09,03,229,,11,30,188,25,12,07,001,26,14,09,052,29*7D
162: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
163: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
163: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,09*7B
163: $GPGSV,4,2,14,09,03,229,09,11,30,188,26,12,07,001,26,14,09,052,29*77
163: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
164: $GPGSV,4,4,14,31,40,083,27,32,61,094,29*74
164: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
164: $GPGSV,4,2,14,09,03,229,15,11,30,188,26,12,07,001,25,14,09,052,29*79
164: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
165: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
165: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
165: $GPGSV,4,2,14,09,03,229,18,11,30,188,27,12,07,001,25,14,09,052,29*75
165: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,38,25,07,037,29*7C
166: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
166: $GPGSV,4,1,14,01,55,182,,03,76,283,31,04,29,162,28,06,04,318,*72
166: $GPGSV,4,2,14,09,03,229,21,11,30,188,27,12,07,001,25,14,09,052,28*7E
166: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
167: $GPGSV,4,4,14,31,40,083,26,32,61,094,29*75
167: $GPGSV,4,1,14,01,55,182,17,03,76,283,31,04,29,162,28,06,04,318,16*73
167: $GPGSV,4,2,14,09,03,229,24,11,30,188,27,12,07,001,25,14,09,052,28*7B
167: $GPGSV,4,3,14,17,28,287,38,19,14,218,25,23,40,220,39,25,07,037,29*70
168: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
168: $GPGSV,4,1,14,01,55,182,17,03,76,283,31,04,29,162,28,06,04,318,16*73
168: $GPGSV,4,2,14,09,03,229,25,11,30,188,27,12,07,001,25,14,09,052,28*7A
168: $GPGSV,4,3,14,17,28,287,38,19,14,218,26,23,40,220,37,25,07,037,29*7D
169: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
169: $GPGSV,4,1,14,01,54,181,15,03,76,283,30,04,29,162,28,06,04,318,17*73
169: $GPGSV,4,2,14,09,03,229,27,11,30,188,28,12,07,001,24,14,09,052,28*76
169: $GPGSV,4,3,14,17,28,287,38,19,14,218,25,23,40,220,37,25,07,037,30*76
170: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
170: $GPGSV,4,1,14,01,54,181,15,03,76,283,30,04,29,162,27,06,04,318,18*73
170: $GPGSV,4,2,14,09,03,229,27,11,30,188,27,12,07,001,25,14,09,052,27*77
170: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,30*74
171: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
171: $GPGSV,4,1,14,01,54,181,15,03,77,283,31,04,29,162,27,06,04,318,18*73
171: $GPGSV,4,2,14,09,03,229,24,11,30,188,26,12,07,001,25,14,09,052,28*7A
171: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
172: $GPGSV,4,4,14,31,40,083,27,32,61,094,30*7C
172: $GPGSV,4,1,14,01,54,181,14,03,77,283,31,04,29,162,28,06,04,318,19*7C
172: $GPGSV,4,2,14,09,03,229,24,11,30,188,25,12,07,001,25,14,09,052,28*79
173: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
173: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
173: $GPGSV,4,1,14,01,54,181,12,03,77,283,31,04,29,162,27,06,04,318,20*7F
173: $GPGSV,4,2,14,09,03,229,23,11,30,188,25,12,07,001,23,14,09,052,28*78
174: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
174: $GPGSV,4,4,14,31,40,083,28,32,61,094,30*73
174: $GPGSV,4,1,14,01,54,181,12,03,77,283,31,04,29,162,28,06,05,318,20*71
174: $GPGSV,4,2,14,09,03,229,26,11,30,188,24,12,07,001,24,14,09,052,29*7A
174: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
175: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
175: $GPGSV,4,1,14,01,54,181,14,03,77,283,31,04,29,162,28,06,05,318,18*7C
175: $GPGSV,4,2,14,09,03,229,28,11,30,188,25,12,07,001,24,14,09,052,28*74
176: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
176: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
176: $GPGSV,4,1,14,01,54,181,13,03,77,283,31,04,29,162,29,06,05,318,18*7A
176: $GPGSV,4,2,14,09,03,229,33,11,30,188,24,12,07,001,24,14,09,052,29*7E
176: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
177: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
177: $GPGSV,4,1,14,01,54,181,10,03,77,283,31,04,29,162,29,06,05,318,16*77
177: $GPGSV,4,2,14,09,04,229,27,11,30,188,24,12,07,001,24,14,09,052,29*7C
177: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,29*7C
178: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
178: $GPGSV,4,1,14,01,54,181,,03,77,283,31,04,29,162,29,06,05,318,16*76
178: $GPGSV,4,2,14,09,04,229,26,11,30,188,25,12,07,001,23,14,09,052,28*7A
178: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,29*73
179: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
179: $GPGSV,4,1,14,01,54,181,,03,77,283,30,04,29,162,29,06,05,318,16*77
179: $GPGSV,4,2,14,09,04,229,26,11,29,188,26,12,07,001,24,14,09,052,29*77
179: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,38,25,07,037,29*73
180: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
180: $GPGSV,4,1,14,01,54,181,,03,77,283,30,04,29,162,28,06,05,318,16*76
180: $GPGSV,4,2,14,09,04,229,27,11,29,188,26,12,07,001,23,14,09,052,29*71
180: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
181: $GPGSV,4,4,14,31,40,083,28,32,61,094,29*7B
181: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,29,162,28,06,05,318,18*71
181: $GPGSV,4,2,14,09,04,229,26,11,29,188,24,12,07,001,23,14,09,052,29*72
182: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,28*72
182: $GPGSV,4,4,14,31,40,083,29,32,61,094,29*7A
182: $GPGSV,4,1,14,01,54,181,24,03,77,283,31,04,29,162,28,06,05,318,21*75
182: $GPGSV,4,2,14,09,04,229,27,11,29,188,24,12,07,001,25,14,09,052,29*75
182: $GPGSV,4,3,14,17,28,287,38,19,14,218,27,23,40,220,37,25,07,037,27*72
183: $GPGSV,4,4,14,31,40,083,31,32,61,094,30*7B
183: $GPGSV,4,1,14,01,54,181,27,03,77,283,32,04,29,162,28,06,05,318,22*76
183: $GPGSV,4,2,14,09,04,229,25,11,29,188,26,12,07,001,25,14,09,052,29*75
183: $GPGSV,4,3,14,17,28,287,38,19,14,218,28,23,40,220,37,25,07,037,26*7C
184: $GPGSV,4,4,14,31,40,083,32,32,61,094,30*78
184: $GPGSV,4,1,14,01,54,181,29,03,77,283,31,04,29,162,28,06,05,318,22*7B
184: $GPGSV,4,2,14,09,04,229,25,11,29,188,28,12,07,001,27,14,09,052,29*79
184: $GPGSV,4,3,14,17,28,287,38,19,14,218,29,23,40,220,37,25,07,037,25*7E
185: $GPGSV,4,4,14,31,40,083,32,32,61,094,30*78
185: $GPGSV,4,1,14,01,54,181,31,03,77,283,31,04,29,162,28,06,05,318,22*72
185: $GPGSV,4,2,14,09,04,229,25,11,29,188,30,12,07,001,28,14,09,052,29*7F
185: $GPGSV,4,3,14,17,28,286,38,19,14,218,29,23,40,220,36,25,07,037,25*7E
186: $GPGSV,4,4,14,31,40,083,33,32,61,094,30*79
186: $GPGSV,4,1,14,01,54,181,32,03,77,283,32,04,29,162,28,06,05,318,23*73
186: $GPGSV,4,2,14,09,04,229,31,11,29,188,32,12,07,001,27,14,09,052,28*76
186: $GPGSV,4,3,14,17,28,286,38,19,14,218,28,23,40,220,36,25,07,037,24*7E
187: $GPGSV,4,4,14,31,40,083,33,32,61,094,30*79
187: $GPGSV,4,1,14,01,54,181,33,03,77,283,32,04,29,162,27,06,05,318,23*7D
187: $GPGSV,4,2,14,09,04,229,24,11,29,188,33,12,07,001,27,14,09,052,28*73
187: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,40,220,35,25,07,037,21*7F
188: $GPGSV,4,4,14,31,40,083,33,32,61,094,29*71
188: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,26,06,05,318,24*78
188: $GPGSV,4,2,14,09,04,229,26,11,29,188,30,12,07,001,28,14,09,052,27*72
188: $GPGSV,4,3,14,17,28,286,37,19,13,218,26,23,40,220,35,25,07,037,17*7B
189: $GPGSV,4,4,14,31,40,083,33,32,61,094,28*70
189: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,27,06,05,318,25*78
189: $GPGSV,4,2,14,09,04,229,23,11,29,188,34,12,07,001,27,14,09,052,26*7D
189: $GPGSV,4,3,14,17,28,286,37,19,13,218,24,23,40,220,34,25,07,037,*7E
190: $GPGSV,4,4,14,31,40,083,33,32,61,094,28*70
190: $GPGSV,4,1,14,01,54,181,33,03,77,283,30,04,29,162,28,06,05,318,25*76
190: $GPGSV,4,2,14,09,04,229,21,11,29,188,34,12,07,001,24,14,09,052,25*7F
190: $GPGSV,4,3,14,17,28,286,37,19,13,218,22,23,40,220,34,25,07,037,*78
191: $GPGSV,4,4,14,31,40,083,32,32,61,094,27*7E
191: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,28,06,05,318,26*74
191: $GPGSV,4,2,14,09,04,229,16,11,29,188,35,12,07,001,20,14,09,052,25*7E
191: $GPGSV,4,3,14,17,28,286,37,19,13,218,24,23,40,220,34,25,07,037,*7E
192: $GPGSV,4,4,14,31,40,083,33,32,61,094,27*7F
192: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,29,06,05,318,26*75
192: $GPGSV,4,2,14,09,04,229,13,11,29,188,35,12,07,001,17,14,09,052,24*7E
192: $GPGSV,4,3,14,17,28,286,37,19,13,218,27,23,40,220,34,25,07,037,*7D
193: $GPGSV,4,4,14,31,40,083,32,32,61,094,27*7E
193: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,29,06,05,318,23*70
193: $GPGSV,4,2,14,09,04,229,,11,29,188,35,12,07,001,13,14,09,052,23*7F
193: $GPGSV,4,3,14,17,28,286,36,19,13,218,25,23,40,220,33,25,07,037,15*7D
194: $GPGSV,4,4,14,31,40,083,32,32,61,094,27*7E
194: $GPGSV,4,1,14,01,54,181,33,03,77,283,31,04,29,162,29,06,05,318,20*73
194: $GPGSV,4,2,14,09,04,229,,11,29,188,31,12,07,001,12,14,09,052,22*7B
194: $GPGSV,4,3,14,17,28,286,36,19,13,218,27,23,40,220,33,25,07,037,15*7F
195: $GPGSV,4,4,14,31,40,083,33,32,61,094,27*7F
195: $GPGSV,4,1,14,01,54,181,32,03,77,283,32,04,29,162,29,06,05,318,14*76
195: $GPGSV,4,2,14,09,04,229,,11,29,188,33,12,07,001,14,14,09,052,22*7F
195: $GPGSV,4,3,14,17,28,286,36,19,13,218,26,23,40,220,33,25,07,037,16*7D
196: $GPGSV,4,4,14,31,40,083,33,32,61,094,28*70
196: $GPGSV,4,1,14,01,54,181,32,03,77,283,32,04,29,162,30,06,05,318,13*79
196: $GPGSV,4,2,14,09,04,229,14,11,29,188,33,12,07,001,17,14,09,052,21*7A
197: $GPGSV,4,3,14,17,28,286,37,19,13,218,28,23,40,220,33,25,07,037,20*77
197: $GPGSV,4,4,14,31,40,083,33,32,61,094,29*71
197: $GPGSV,4,1,14,01,54,181,32,03,77,283,32,04,29,162,30,06,05,318,11*7B
197: $GPGSV,4,2,14,09,04,229,20,11,29,188,33,12,07,001,18,14,09,052,21*72
198: $GPGSV,4,3,14,17,28,286,37,19,13,218,33,23,40,220,32,25,07,037,22*7E
198: $GPGSV,4,4,14,31,40,083,33,32,61,094,29*71
198: $GPGSV,4,1,14,01,54,181,33,03,77,283,32,04,29,162,28,06,05,318,11*73
198: $GPGSV,4,2,14,09,04,229,29,11,29,188,34,12,07,001,18,14,09,052,19*77
198: $GPGSV,4,3,14,17,28,286,37,19,13,218,33,23,40,220,33,25,07,037,23*7E
199: $GPGSV,4,4,14,31,40,083,33,32,61,094,29*71
199: $GPGSV,4,1,14,01,54,181,32,03,77,283,31,04,29,162,29,06,05,318,10*71
199: $GPGSV,4,2,14,09,04,229,30,11,29,188,33,12,07,001,19,14,09,052,20*73
199: $GPGSV,4,3,14,17,28,286,37,19,13,218,26,23,40,220,33,25,07,037,24*7D
200: $GPGSV,4,4,14,31,40,082,33,32,61,094,29*70
200: $GPGSV,4,1,14,01,54,181,32,03,77,283,31,04,29,162,29,06,05,318,12*73
200: $GPGSV,4,2,14,09,04,229,20,11,29,188,32,12,07,001,22,14,09,052,22*79
200: $GPGSV,4,3,14,17,28,286,38,19,13,218,26,23,40,220,34,25,07,037,24*75
201: $GPGSV,4,4,14,31,40,082,33,32,61,094,28*71
201: $GPGSV,4,1,14,01,54,181,30,03,77,283,31,04,29,162,29,06,05,318,10*73
201: $GPGSV,4,2,14,09,04,229,20,11,29,188,31,12,07,001,23,14,09,052,25*7C
201: $GPGSV,4,3,14,17,28,286,38,19,13,218,31,23,40,220,35,25,07,037,24*72
202: $GPGSV,4,4,14,31,40,082,33,32,61,094,28*71
202: $GPGSV,4,1,14,01,54,181,29,03,77,283,31,04,29,162,29,06,05,318,*7A
202: $GPGSV,4,2,14,09,04,229,19,11,29,188,29,12,07,001,24,14,09,052,26*7B
202: $GPGSV,4,3,14,17,28,286,37,19,13,218,28,23,40,220,35,25,07,037,27*76
203: $GPGSV,4,4,14,31,40,082,33,32,61,094,28*71
203: $GPGSV,4,1,14,01,54,181,28,03,77,283,31,04,29,162,28,06,05,318,*7A
203: $GPGSV,4,2,14,09,04,229,17,11,29,188,27,12,07,001,24,14,09,052,27*7A
203: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,40,220,35,25,07,037,27*78
204: $GPGSV,4,4,14,31,40,082,33,32,61,094,29*70
204: $GPGSV,4,1,14,01,54,181,27,03,77,283,31,04,29,162,29,06,05,318,*74
204: $GPGSV,4,2,14,09,04,229,16,11,29,188,26,12,07,001,24,14,09,052,28*75
204: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,40,220,36,25,07,037,26*7A
205: $GPGSV,4,4,14,31,40,082,33,32,61,094,30*78
205: $GPGSV,4,1,14,01,54,181,25,03,77,283,30,04,29,162,28,06,05,318,*76
205: $GPGSV,4,2,14,09,04,229,22,11,29,188,23,12,07,001,23,14,09,052,28*70
205: $GPGSV,4,3,14,17,28,286,38,19,13,218,21,23,40,220,37,25,07,037,25*70
206: $GPGSV,4,4,14,31,40,082,32,32,61,094,29*71
206: $GPGSV,4,1,14,01,54,181,23,03,77,283,31,04,29,162,30,06,05,318,*78
206: $GPGSV,4,2,14,09,04,229,28,11,29,188,21,12,07,001,22,14,09,052,28*79
206: $GPGSV,4,3,14,17,28,286,38,19,13,218,30,23,40,220,37,25,07,037,26*73
207: $GPGSV,4,4,14,31,40,082,31,32,61,094,29*72
207: $GPGSV,4,1,14,01,54,181,21,03,77,283,31,04,29,162,30,06,05,318,*7A
207: $GPGSV,4,2,14,09,04,229,25,11,29,188,20,12,07,001,23,14,09,052,29*75
208: $GPGSV,4,3,14,17,28,286,38,19,13,218,23,23,40,220,37,25,07,037,27*70
208: $GPGSV,4,4,14,31,40,082,31,32,61,094,29*72
208: $GPGSV,4,1,14,01,54,181,20,03,77,283,31,04,29,162,30,06,05,318,*7B
208: $GPGSV,4,2,14,09,04,229,22,11,29,188,21,12,07,001,23,14,09,052,29*73
208: $GPGSV,4,3,14,17,28,286,38,19,13,218,30,23,40,220,37,25,07,037,28*7D
209: $GPGSV,4,4,14,31,40,082,30,32,61,094,29*73
209: $GPGSV,4,1,14,01,54,181,19,03,77,283,31,04,29,162,29,06,05,318,*79
209: $GPGSV,4,2,14,09,04,229,20,11,29,188,23,12,07,001,22,14,09,052,28*73
209: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,40,220,37,25,07,037,28*75
210: $GPGSV,4,4,14,31,40,082,30,32,61,094,30*7B
210: $GPGSV,4,1,14,01,54,181,19,03,77,283,30,04,29,162,29,06,05,318,17*7E
210: $GPGSV,4,2,14,09,04,229,21,11,29,188,26,12,07,001,22,14,09,052,28*77
211: $GPGSV,4,3,14,17,28,286,38,19,13,218,29,23,40,220,37,25,07,037,27*7A
211: $GPGSV,4,4,14,31,40,082,28,32,61,094,29*7A
211: $GPGSV,4,1,14,01,54,181,20,03,77,283,30,04,29,162,28,06,05,318,16*74
211: $GPGSV,4,2,14,09,04,229,22,11,29,188,29,12,07,001,22,14,09,052,28*7B
211: $GPGSV,4,3,14,17,28,286,38,19,13,218,28,23,40,220,37,25,07,037,28*74
212: $GPGSV,4,4,14,31,40,082,25,32,61,094,30*7F
212: $GPGSV,4,1,14,01,54,181,23,03,77,283,30,04,29,162,27,06,05,318,18*76
212: $GPGSV,4,2,14,09,04,229,23,11,29,188,33,12,07,001,25,14,09,052,26*78
212: $GPGSV,4,3,14,17,28,286,39,19,13,218,27,23,40,220,37,25,07,037,28*7A
213: $GPGSV,4,4,14,31,40,082,22,32,61,094,28*71
213: $GPGSV,4,1,14,01,54,181,25,03,77,283,30,04,29,162,26,06,05,318,20*7A
213: $GPGSV,4,2,14,09,04,229,25,11,29,188,33,12,07,001,26,14,09,052,25*7E
213: $GPGSV,4,3,14,17,28,286,39,19,13,218,27,23,40,220,37,25,07,037,27*75
214: $GPGSV,4,4,14,31,40,082,19,32,61,094,27*76
214: $GPGSV,4,1,14,01,54,181,25,03,77,283,30,04,29,162,26,06,05,318,21*7B
214: $GPGSV,4,2,14,09,04,229,25,11,29,188,34,12,07,001,26,14,09,052,23*7F
214: $GPGSV,4,3,14,17,28,286,39,19,13,218,27,23,40,220,37,25,07,037,27*75
215: $GPGSV,4,4,14,31,40,082,20,32,61,094,27*7C
215: $GPGSV,4,1,14,01,54,181,26,03,77,283,30,04,29,162,26,06,05,318,22*7B
215: $GPGSV,4,2,14,09,04,229,25,11,29,188,34,12,07,001,28,14,09,052,22*70
215: $GPGSV,4,3,14,17,28,286,39,19,13,218,26,23,40,220,37,25,07,037,27*74
216: $GPGSV,4,4,14,31,40,082,20,32,61,094,26*7D
216: $GPGSV,4,1,14,01,54,181,27,03,77,283,30,04,29,162,25,06,05,318,22*79
216: $GPGSV,4,2,14,09,04,229,26,11,29,188,34,12,07,001,28,14,09,052,19*7B
216: $GPGSV,4,3,14,17,28,286,40,19,13,218,26,23,40,220,38,25,07,037,26*74
217: $GPGSV,4,4,14,31,40,082,21,32,61,094,26*7C
217: $GPGSV,4,1,14,01,54,181,27,03,77,283,29,04,29,162,25,06,05,318,23*70
217: $GPGSV,4,2,14,09,04,229,28,11,29,188,34,12,07,001,28,14,09,052,16*7A
217: $GPGSV,4,3,14,17,28,286,40,19,13,218,28,23,40,220,38,25,07,037,24*78
218: $GPGSV,4,4,14,31,40,082,24,32,61,094,26*79
218: $GPGSV,4,1,14,01,54,181,27,03,77,283,29,04,29,162,25,06,05,318,22*71
218: $GPGSV,4,2,14,09,04,229,28,11,29,188,33,12,07,001,27,14,09,052,16*72
218: $GPGSV,4,3,14,17,28,286,40,19,13,218,30,23,40,220,38,25,07,037,22*77
219: $GPGSV,4,4,14,31,40,082,26,32,61,094,26*7B
219: $GPGSV,4,1,14,01,54,181,27,03,77,283,29,04,29,162,25,06,05,318,22*71
219: $GPGSV,4,2,14,09,04,229,27,11,29,188,33,12,07,001,28,14,09,052,*75
219: $GPGSV,4,3,14,17,28,286,40,19,13,218,29,23,40,220,38,25,07,037,22*7F
220: $GPGSV,4,4,14,31,40,082,28,32,61,094,26*75
220: $GPGSV,4,1,14,01,54,181,26,03,77,283,29,04,29,162,24,06,05,318,21*72
220: $GPGSV,4,2,14,09,04,229,27,11,29,188,34,12,07,001,27,14,09,052,16*7A
220: $GPGSV,4,3,14,17,28,286,40,19,13,218,28,23,40,220,38,25,07,037,25*79
221: $GPGSV,4,4,14,31,40,082,28,32,61,094,26*75
221: $GPGSV,4,1,14,01,54,181,26,03,77,283,30,04,29,162,23,06,05,318,22*7E
221: $GPGSV,4,2,14,09,04,229,27,11,29,188,33,12,07,001,27,14,09,052,15*7E
222: $GPGSV,4,3,14,17,28,286,40,19,13,218,26,23,40,220,38,25,07,037,26*74
222: $GPGSV,4,4,14,31,40,082,27,32,61,094,26*7A
222: $GPGSV,4,1,14,01,54,181,27,03,77,283,30,04,29,162,23,06,05,318,20*7D
222: $GPGSV,4,2,14,09,04,229,27,11,29,188,34,12,07,001,32,14,09,052,*79
222: $GPGSV,4,3,14,17,28,286,40,19,13,218,25,23,40,220,38,25,07,037,27*76
223: $GPGSV,4,4,14,31,40,082,27,32,61,094,25*79
223: $GPGSV,4,1,14,01,54,181,26,03,77,283,30,04,29,162,25,06,05,318,21*7B
223: $GPGSV,4,2,14,09,04,229,27,11,29,188,34,12,07,001,32,14,09,052,*79
223: $GPGSV,4,3,14,17,28,286,40,19,13,218,23,23,40,220,38,25,07,037,27*70
224: $GPGSV,4,4,14,31,40,082,26,32,61,094,25*78
224: $GPGSV,4,1,14,01,54,181,26,03,77,283,30,04,29,162,24,06,05,318,24*7F
224: $GPGSV,4,2,14,09,04,229,25,11,29,188,34,12,07,001,32,14,09,052,*7B
224: $GPGSV,4,3,14,17,28,286,40,19,13,218,24,23,40,220,38,25,07,037,28*78
225: $GPGSV,4,4,14,31,40,082,25,32,61,094,25*7B
225: $GPGSV,4,1,14,01,54,181,25,03,77,283,31,04,29,162,25,06,05,318,26*7E
225: $GPGSV,4,2,14,09,04,229,27,11,29,188,34,12,07,001,32,14,09,052,*79
225: $GPGSV,4,3,14,17,28,286,39,19,13,218,25,23,40,220,37,25,07,037,28*78
226: $GPGSV,4,4,14,31,40,082,24,32,61,094,26*79
226: $GPGSV,4,1,14,01,54,181,26,03,77,283,31,04,29,162,24,06,05,318,26*7C
226: $GPGSV,4,2,14,09,04,229,29,11,29,188,34,12,07,001,31,14,09,052,*74
226: $GPGSV,4,3,14,17,28,286,39,19,13,218,27,23,40,220,38,25,07,037,27*7A
227: $GPGSV,4,4,14,31,40,082,23,32,61,094,25*7D
227: $GPGSV,4,1,14,01,54,181,27,03,77,283,31,04,29,162,23,06,05,318,26*7A
227: $GPGSV,4,2,14,09,04,229,30,11,29,188,34,12,07,001,32,14,09,052,*7F
227: $GPGSV,4,3,14,17,28,286,39,19,13,218,28,23,40,220,38,25,07,037,27*75
228: $GPGSV,4,4,14,31,40,082,23,32,61,094,25*7D
228: $GPGSV,4,1,14,01,54,181,26,03,77,283,31,04,29,162,23,06,05,318,27*7A
228: $GPGSV,4,2,14,09,04,229,30,11,29,188,33,12,07,001,32,14,09,052,*78
228: $GPGSV,4,3,14,17,28,286,39,19,13,218,29,23,40,220,38,25,07,037,27*74
229: $GPGSV,4,4,14,31,40,082,25,32,61,094,26*78
229: $GPGSV,4,1,14,01,54,181,26,03,77,283,31,04,29,162,23,06,05,318,26*7B
229: $GPGSV,4,2,14,09,04,229,30,11,29,188,33,12,07,001,33,14,09,052,*79
229: $GPGSV,4,3,14,17,28,286,39,19,13,218,29,23,40,220,38,25,07,037,27*74
230: $GPGSV,4,4,14,31,40,082,26,32,61,094,26*7B
230: $GPGSV,4,1,14,01,54,181,26,03,77,283,31,04,29,162,23,06,05,318,25*78
230: $GPGSV,4,2,14,09,04,229,30,11,29,188,33,12,07,001,32,14,09,052,*78
230: $GPGSV,4,3,14,17,28,286,39,19,13,218,30,23,40,220,38,25,07,037,28*73
231: $GPGSV,4,4,14,31,40,082,25,32,61,094,26*78
231: $GPGSV,4,1,14,01,54,181,26,03,77,283,31,04,29,162,23,06,05,318,25*78
231: $GPGSV,4,2,14,09,04,229,30,11,29,188,34,12,07,001,32,14,09,052,17*79
232: $GPGSV,4,3,14,17,28,286,40,19,13,218,30,23,40,220,38,25,07,037,28*7D
232: $GPGSV,4,4,14,31,40,082,24,32,61,094,25*7A
232: $GPGSV,4,1,14,01,54,181,25,03,77,283,31,04,29,162,23,06,05,318,27*79
232: $GPGSV,4,2,14,09,04,229,28,11,29,188,34,12,07,001,32,14,09,052,17*70
233: $GPGSV,4,3,14,17,28,286,39,19,13,218,23,23,40,220,37,25,07,037,28*7E
233: $GPGSV,4,4,14,31,40,082,22,32,61,094,26*7F
233: $GPGSV,4,1,14,01,54,181,24,03,77,283,31,04,29,162,22,06,05,318,25*7B
233: $GPGSV,4,2,14,09,04,229,29,11,29,188,33,12,07,001,32,14,09,052,15*74
234: $GPGSV,4,3,14,17,28,286,39,19,13,218,28,23,40,220,37,25,07,037,28*75
234: $GPGSV,4,4,14,31,40,082,23,32,61,094,26*7E
