218: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
219: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
220: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
221: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
222: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
223: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
224: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
225: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
226: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
227: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
228: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
229: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
230: $GPGSA,A,3,32,01,03,04,11,19,17,23,31,12,25,,1.44,0.85,1.16*06
231: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
232: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
233: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
234: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
235: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.44,0.85,1.16*03
236: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
237: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
238: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
239: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
240: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
241: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
242: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
243: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
244: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
245: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
246: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
247: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
248: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
249: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
250: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
251: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
252: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
253: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
254: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
255: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
256: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
257: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
258: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
259: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
260: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.14*02
261: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
262: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
263: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.40,0.82,1.13*05
264: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
265: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
266: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
267: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
268: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
269: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
270: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
271: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
272: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
273: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
274: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
275: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
276: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
277: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.37,0.81,1.10*05
