0: $GPGLL,5348.86179,N,02746.42832,E,142210.00,A,A*6E
1: $GPGLL,5348.85161,N,02746.44668,E,142211.00,A,A*62
2: $GPGLL,5348.84172,N,02746.46524,E,142212.00,A,A*6B
3: $GPGLL,5348.83184,N,02746.48396,E,142213.00,A,A*65
4: $GPGLL,5348.82211,N,02746.50298,E,142214.00,A,A*6A
5: $GPGLL,5348.81259,N,02746.52243,E,142215.00,A,A*60
6: $GPGLL,5348.80310,N,02746.54204,E,142216.00,A,A*6B
7: $GPGLL,5348.79351,N,02746.56191,E,142217.00,A,A*64
8: $GPGLL,5348.78402,N,02746.58181,E,142218.00,A,A*64
9: $GPGLL,5348.77450,N,02746.60183,E,142219.00,A,A*64
10: $GPGLL,5348.76494,N,02746.62202,E,142220.00,A,A*6F
11: $GPGLL,5348.75548,N,02746.64236,E,142221.00,A,A*6C
12: $GPGLL,5348.74598,N,02746.66281,E,142222.00,A,A*6D
13: $GPGLL,5348.73617,N,02746.68316,E,142223.00,A,A*6E
14: $GPGLL,5348.72648,N,02746.70374,E,142224.00,A,A*6F
14: $GPGLL,5348.71669,N,02746.72427,E,142225.00,A,A*6D
15: $GPGLL,5348.70700,N,02746.74500,E,142226.00,A,A*63
16: $GPGLL,5348.69722,N,02746.76575,E,142227.00,A,A*6A
17: $GPGLL,5348.68729,N,02746.78632,E,142228.00,A,A*61
18: $GPGLL,5348.67732,N,02746.80691,E,142229.00,A,A*6B
19: $GPGLL,5348.66740,N,02746.82753,E,142230.00,A,A*6A
20: $GPGLL,5348.65753,N,02746.84814,E,142231.00,A,A*60
21: $GPGLL,5348.64764,N,02746.86866,E,142232.00,A,A*61
22: $GPGLL,5348.63779,N,02746.88904,E,142233.00,A,A*60
23: $GPGLL,5348.62798,N,02746.90928,E,142234.00,A,A*6E
24: $GPGLL,5348.61824,N,02746.92953,E,142235.00,A,A*6A
25: $GPGLL,5348.60850,N,02746.94962,E,142236.00,A,A*6F
26: $GPGLL,5348.59893,N,02746.96957,E,142237.00,A,A*6F
27: $GPGLL,5348.58949,N,02746.98907,E,142238.00,A,A*6C
28: $GPGLL,5348.58014,N,02747.00827,E,142239.00,A,A*6F
28: $GPGLL,5348.57094,N,02747.02724,E,142240.00,A,A*68
29: $GPGLL,5348.56193,N,02747.04628,E,142241.00,A,A*65
30: $GPGLL,5348.55287,N,02747.06517,E,142242.00,A,A*6E
31: $GPGLL,5348.54380,N,02747.08392,E,142243.00,A,A*6D
32: $GPGLL,5348.53479,N,02747.10253,E,142244.00,A,A*69
33: $GPGLL,5348.52583,N,02747.12102,E,142245.00,A,A*68
34: $GPGLL,5348.51689,N,02747.13945,E,142246.00,A,A*6B
35: $GPGLL,5348.50800,N,02747.15797,E,142247.00,A,A*63
36: $GPGLL,5348.49912,N,02747.17649,E,142248.00,A,A*66
