108: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,32,32,76,085,31*74
108: $GPGLL,5347.77230,N,02748.67662,E,142405.00,A,A*61
108: $GPRMC,142406.00,A,5347.76358,N,02748.69467,E,49.746,129.17,241015,,,A*55
109: $GPVTG,129.17,T,,M,49.746,N,92.130,K,A*30
109: $GPGGA,142406.00,5347.76358,N,02748.69467,E,1,10,0.94,181.8,M,24.8,M,,*52
109: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
109: $GPGSV,3,1,12,01,70,196,31,03,62,274,33,04,45,160,25,11,44,193,27*7F
109: $GPGSV,3,2,12,12,06,014,27,14,22,050,32,17,29,302,33,19,27,225,29*70
109: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,31,32,76,085,32*74
109: $GPGLL,5347.76358,N,02748.69467,E,142406.00,A,A*65
109: $GPRMC,142407.00,A,5347.75496,N,02748.71265,E,49.476,129.15,241015,,,A*5D
110: $GPVTG,129.15,T,,M,49.476,N,91.630,K,A*36
110: $GPGGA,142407.00,5347.75496,N,02748.71265,E,1,10,0.94,181.9,M,24.8,M,,*59
110: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
110: $GPGSV,3,1,12,01,70,196,33,03,62,274,34,04,45,160,25,11,44,193,26*7B
110: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,26*7C
110: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,33,32,76,085,31*75
110: $GPGLL,5347.75496,N,02748.71265,E,142407.00,A,A*6F
110: $GPRMC,142408.00,A,5347.74640,N,02748.73050,E,49.064,129.17,241015,,,A*59
111: $GPVTG,129.17,T,,M,49.064,N,90.867,K,A*3E
111: $GPGGA,142408.00,5347.74640,N,02748.73050,E,1,10,0.94,182.1,M,24.8,M,,*53
111: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
111: $GPGSV,3,1,12,01,70,196,34,03,62,274,34,04,45,160,23,11,44,193,24*78
111: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,31,19,27,225,25*7C
111: $GPGSV,3,3,12,23,26,215,28,25,01,049,23,31,34,100,34,32,76,085,31*75
111: $GPGLL,5347.74640,N,02748.73050,E,142408.00,A,A*6E
111: $GPRMC,142409.00,A,5347.73787,N,02748.74821,E,48.726,129.22,241015,,,A*5A
111: $GPVTG,129.22,T,,M,48.726,N,90.240,K,A*37
112: $GPGGA,142409.00,5347.73787,N,02748.74821,E,1,10,0.94,182.4,M,24.8,M,,*53
112: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
112: $GPGSV,3,1,12,01,70,196,33,03,62,274,34,04,45,160,20,11,44,193,20*78
112: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,32,19,27,225,27*7D
112: $GPGSV,3,3,12,23,26,215,28,25,01,049,23,31,34,100,34,32,76,085,31*75
112: $GPGLL,5347.73787,N,02748.74821,E,142409.00,A,A*6B
112: $GPRMC,142410.00,A,5347.72937,N,02748.76580,E,48.589,129.35,241015,,,A*53
112: $GPVTG,129.35,T,,M,48.589,N,89.986,K,A*3F
112: $GPGGA,142410.00,5347.72937,N,02748.76580,E,1,10,0.94,182.4,M,24.8,M,,*5B
113: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
113: $GPGSV,3,1,12,01,70,196,34,03,62,274,34,04,45,160,17,11,44,193,19*71
113: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,32,19,27,225,26*7C
113: $GPGSV,3,3,12,23,26,215,32,25,01,049,22,31,34,100,34,32,76,085,31*7F
113: $GPGLL,5347.72937,N,02748.76580,E,142410.00,A,A*63
113: $GPRMC,142411.00,A,5347.72088,N,02748.78335,E,48.542,129.45,241015,,,A*59
113: $GPVTG,129.45,T,,M,48.542,N,89.901,K,A*30
113: $GPGGA,142411.00,5347.72088,N,02748.78335,E,1,10,0.94,182.6,M,24.8,M,,*53
114: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
114: $GPGSV,3,1,12,01,70,196,35,03,62,274,36,04,45,160,21,11,44,193,23*7E
114: $GPGSV,3,2,12,12,06,014,26,14,22,050,32,17,29,302,33,19,27,225,26*7E
114: $GPGSV,3,3,12,23,26,215,31,25,01,049,22,31,34,100,34,32,76,085,32*7F
114: $GPGLL,5347.72088,N,02748.78335,E,142411.00,A,A*69
114: $GPRMC,142412.00,A,5347.71235,N,02748.80094,E,48.774,129.41,241015,,,A*51
114: $GPVTG,129.41,T,,M,48.774,N,90.330,K,A*33
114: $GPGGA,142412.00,5347.71235,N,02748.80094,E,1,10,0.94,182.7,M,24.8,M,,*59
114: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
115: $GPGSV,3,1,12,01,70,196,35,03,62,274,35,04,45,160,22,11,44,193,22*7F
115: $GPGSV,3,2,12,12,06,014,27,14,22,050,32,17,29,302,33,19,27,225,26*7F
115: $GPGSV,3,3,12,23,26,215,31,25,01,049,23,31,34,100,34,32,76,085,32*7E
115: $GPGLL,5347.71235,N,02748.80094,E,142412.00,A,A*62
115: $GPRMC,142413.00,A,5347.70379,N,02748.81857,E,48.859,129.45,241015,,,A*5A
115: $GPVTG,129.45,T,,M,48.859,N,90.486,K,A*3D
115: $GPGGA,142413.00,5347.70379,N,02748.81857,E,1,10,0.94,182.9,M,24.8,M,,*58
115: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
116: $GPGSV,3,1,12,01,70,196,35,03,62,274,34,04,45,160,21,11,44,193,22*7D
116: $GPGSV,3,2,12,12,06,014,26,14,22,050,32,17,29,302,34,19,27,225,28*77
116: $GPGSV,3,3,12,23,26,215,30,25,01,049,23,31,34,100,33,32,76,085,31*7B
116: $GPGLL,5347.70379,N,02748.81857,E,142413.00,A,A*6D
116: $GPRMC,142414.00,A,5347.69514,N,02748.83627,E,49.084,129.45,241015,,,A*5A
116: $GPVTG,129.45,T,,M,49.084,N,90.903,K,A*34
116: $GPGGA,142414.00,5347.69514,N,02748.83627,E,1,10,0.94,183.0,M,24.8,M,,*59
116: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
117: $GPGSV,3,1,12,01,70,196,35,03,62,274,34,04,45,160,21,11,44,193,25*7A
117: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,28*72
117: $GPGSV,3,3,12,23,26,215,30,25,01,049,22,31,34,100,34,32,76,085,31*7D
117: $GPGLL,5347.69514,N,02748.83627,E,142414.00,A,A*64
117: $GPRMC,142415.00,A,5347.68648,N,02748.85407,E,49.318,129.36,241015,,,A*54
117: $GPVTG,129.36,T,,M,49.318,N,91.338,K,A*35
117: $GPGGA,142415.00,5347.68648,N,02748.85407,E,1,10,0.94,183.2,M,24.8,M,,*57
117: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
117: $GPGSV,3,1,12,01,70,196,35,03,62,274,35,04,45,160,22,11,44,193,27*7A
118: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,29*73
118: $GPGSV,3,3,12,23,26,215,30,25,01,049,22,31,34,100,34,32,76,085,31*7D
118: $GPGLL,5347.68648,N,02748.85407,E,142415.00,A,A*68
118: $GPRMC,142416.00,A,5347.67779,N,02748.87196,E,49.518,129.31,241015,,,A*55
118: $GPVTG,129.31,T,,M,49.518,N,91.707,K,A*3C
118: $GPGGA,142416.00,5347.67779,N,02748.87196,E,1,10,0.94,183.3,M,24.8,M,,*56
118: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
118: $GPGSV,3,1,12,01,70,196,32,03,62,274,35,04,45,160,23,11,44,193,26*7D
119: $GPGSV,3,2,12,12,06,014,26,14,22,050,31,17,29,302,34,19,27,225,28*74
119: $GPGSV,3,3,12,23,26,215,30,25,01,049,20,31,34,100,34,32,76,085,31*7F
119: $GPGLL,5347.67779,N,02748.87196,E,142416.00,A,A*68
119: $GPRMC,142417.00,A,5347.66901,N,02748.88991,E,49.796,129.67,241015,,,A*53
119: $GPVTG,129.67,T,,M,49.796,N,92.223,K,A*3B
119: $GPGGA,142417.00,5347.66901,N,02748.88991,E,1,10,0.94,183.5,M,24.8,M,,*51
119: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
119: $GPGSV,3,1,12,01,70,196,37,03,62,274,34,04,45,160,25,11,44,193,25*7C
120: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,34,19,27,225,28*74
120: $GPGSV,3,3,12,23,26,215,30,25,01,049,20,31,34,100,34,32,76,085,32*7C
120: $GPGLL,5347.66901,N,02748.88991,E,142417.00,A,A*69
120: $GPRMC,142418.00,A,5347.66020,N,02748.90791,E,49.952,129.73,241015,,,A*52
120: $GPVTG,129.73,T,,M,49.952,N,92.510,K,A*3F
120: $GPGGA,142418.00,5347.66020,N,02748.90791,E,1,10,0.94,183.8,M,24.8,M,,*5E
120: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
120: $GPGSV,3,1,12,01,70,196,34,03,62,274,36,04,45,160,25,11,44,193,25*7D
120: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,35,19,27,225,28*75
121: $GPGSV,3,3,12,23,26,215,29,25,01,049,19,31,34,100,34,32,76,085,31*7D
121: $GPGLL,5347.66020,N,02748.90791,E,142418.00,A,A*6B
121: $GPRMC,142419.00,A,5347.65126,N,02748.92602,E,50.447,129.92,241015,,,A*50
121: $GPVTG,129.92,T,,M,50.447,N,93.429,K,A*3B
121: $GPGGA,142419.00,5347.65126,N,02748.92602,E,1,10,0.94,183.9,M,24.8,M,,*53
121: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
121: $GPGSV,3,1,12,01,70,196,31,03,62,274,36,04,45,160,25,11,44,193,27*7A
121: $GPGSV,3,2,12,12,06,014,27,14,22,050,29,17,29,302,33,19,27,225,29*7A
122: $GPGSV,3,3,12,23,26,215,29,25,01,049,18,31,34,100,34,32,76,085,31*7C
122: $GPGLL,5347.65126,N,02748.92602,E,142419.00,A,A*67
122: $GPRMC,142420.00,A,5347.64229,N,02748.94428,E,50.579,129.53,241015,,,A*5A
122: $GPVTG,129.53,T,,M,50.579,N,93.673,K,A*37
122: $GPGGA,142420.00,5347.64229,N,02748.94428,E,1,10,0.94,183.9,M,24.8,M,,*58
122: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
122: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,23,11,44,193,29*71
122: $GPGSV,3,2,12,12,06,014,26,14,22,050,30,17,29,302,32,19,27,225,27*7C
122: $GPGSV,3,3,12,23,26,215,22,25,01,049,16,31,34,100,35,32,76,085,32*7B
123: $GPGLL,5347.64229,N,02748.94428,E,142420.00,A,A*6C
123: $GPRMC,142421.00,A,5347.63342,N,02748.96257,E,50.586,129.16,241015,,,A*5D
123: $GPVTG,129.16,T,,M,50.586,N,93.685,K,A*3F
123: $GPGGA,142421.00,5347.63342,N,02748.96257,E,1,10,0.94,184.0,M,24.8,M,,*50
123: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
123: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,22,11,44,193,28*71
123: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,31,19,27,225,28*71
123: $GPGSV,3,3,12,23,26,215,30,25,01,049,14,31,34,100,34,32,76,085,32*7B
124: $GPGLL,5347.63342,N,02748.96257,E,142421.00,A,A*6A
124: $GPRMC,142422.00,A,5347.62465,N,02748.98082,E,50.167,129.05,241015,,,A*50
124: $GPVTG,129.05,T,,M,50.167,N,92.910,K,A*34
124: $GPGGA,142422.00,5347.62465,N,02748.98082,E,1,10,0.94,184.0,M,24.8,M,,*54
124: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
124: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,22,11,44,193,26*7F
124: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,31,19,27,225,29*70
124: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,34,32,76,085,31*7F
125: $GPGLL,5347.62465,N,02748.98082,E,142422.00,A,A*6E
125: $GPRMC,142423.00,A,5347.61598,N,02748.99885,E,49.246,129.07,241015,,,A*55
125: $GPVTG,129.07,T,,M,49.246,N,91.203,K,A*34
125: $GPGGA,142423.00,5347.61598,N,02748.99885,E,1,10,0.94,184.0,M,24.8,M,,*5B
125: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
125: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,23,11,44,193,26*74
125: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,32,19,27,225,28*72
125: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,33,32,76,085,31*78
125: $GPGLL,5347.61598,N,02748.99885,E,142423.00,A,A*61
126: $GPRMC,142424.00,A,5347.60743,N,02749.01650,E,48.379,129.26,241015,,,A*5E
126: $GPVTG,129.26,T,,M,48.379,N,89.598,K,A*37
126: $GPGGA,142424.00,5347.60743,N,02749.01650,E,1,10,0.94,183.9,M,24.8,M,,*51
126: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
126: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,21,11,44,193,26*7E
126: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,33,19,27,225,29*72
126: $GPGSV,3,3,12,23,26,215,29,25,01,049,14,31,34,100,33,32,76,085,31*77
126: $GPGLL,5347.60743,N,02749.01650,E,142424.00,A,A*65
127: $GPRMC,142425.00,A,5347.59907,N,02749.03368,E,47.182,129.39,241015,,,A*50
127: $GPVTG,129.39,T,,M,47.182,N,87.382,K,A*33
127: $GPGGA,142425.00,5347.59907,N,02749.03368,E,1,10,0.94,183.9,M,24.8,M,,*58
127: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
127: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,21,11,44,193,26*76
127: $GPGSV,3,2,12,12,06,014,27,14,22,050,29,17,29,302,33,19,27,225,29*7A
127: $GPGSV,3,3,12,23,26,215,29,25,01,049,14,31,34,100,33,32,76,085,31*77
127: $GPGLL,5347.59907,N,02749.03368,E,142425.00,A,A*6C
127: $GPRMC,142426.00,A,5347.59081,N,02749.05065,E,46.605,129.52,241015,,,A*58
128: $GPVTG,129.52,T,,M,46.605,N,86.313,K,A*3E
128: $GPGGA,142426.00,5347.59081,N,02749.05065,E,1,10,0.94,183.8,M,24.8,M,,*55
128: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
128: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,29,11,44,193,26*7E
128: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,33,19,27,225,29*79
128: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,34,32,76,085,31*7F
128: $GPGLL,5347.59081,N,02749.05065,E,142426.00,A,A*60
128: $GPRMC,142427.00,A,5347.58259,N,02749.06745,E,46.356,129.63,241015,,,A*58
129: $GPVTG,129.63,T,,M,46.356,N,85.851,K,A*31
129: $GPGGA,142427.00,5347.58259,N,02749.06745,E,1,10,0.94,183.8,M,24.8,M,,*54
129: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
129: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,29,11,44,193,26*75
129: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,33,19,27,225,28*78
129: $GPGSV,3,3,12,23,26,215,31,25,01,049,11,31,34,100,35,32,76,085,31*7D
129: $GPGLL,5347.58259,N,02749.06745,E,142427.00,A,A*61
129: $GPRMC,142428.00,A,5347.57442,N,02749.08419,E,46.231,129.45,241015,,,A*54
129: $GPVTG,129.45,T,,M,46.231,N,85.620,K,A*3D
130: $GPGGA,142428.00,5347.57442,N,02749.08419,E,1,10,0.94,183.7,M,24.8,M,,*53
130: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
130: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,20,11,44,193,26*7C
130: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,31,19,27,225,28*7A
130: $GPGSV,3,3,12,23,26,215,31,25,01,049,12,31,34,100,34,32,76,085,31*7F
130: $GPGLL,5347.57442,N,02749.08419,E,142428.00,A,A*69
130: $GPRMC,142429.00,A,5347.56630,N,02749.10103,E,46.385,129.21,241015,,,A*58
130: $GPVTG,129.21,T,,M,46.385,N,85.906,K,A*3A
131: $GPGGA,142429.00,5347.56630,N,02749.10103,E,1,10,0.94,183.8,M,24.8,M,,*5C
131: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
131: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,25,11,44,193,26*7A
131: $GPGSV,3,2,12,12,06,014,26,14,22,050,29,17,29,302,30,19,27,225,28*79
131: $GPGSV,3,3,12,23,26,215,31,25,01,049,08,31,34,100,33,32,76,085,31*73
131: $GPGLL,5347.56630,N,02749.10103,E,142429.00,A,A*69
131: $GPRMC,142430.00,A,5347.55812,N,02749.11793,E,46.652,129.37,241015,,,A*5B
131: $GPVTG,129.37,T,,M,46.652,N,86.400,K,A*3A
131: $GPGGA,142430.00,5347.55812,N,02749.11793,E,1,10,0.94,183.7,M,24.8,M,,*58
132: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
132: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,27,11,44,193,27*7A
132: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,30,19,27,225,27*74
132: $GPGSV,3,3,12,23,26,215,30,25,01,049,08,31,34,100,33,32,76,085,31*72
132: $GPGLL,5347.55812,N,02749.11793,E,142430.00,A,A*62
132: $GPRMC,142431.00,A,5347.54995,N,02749.13494,E,46.895,129.05,241015,,,A*57
132: $GPVTG,129.05,T,,M,46.895,N,86.849,K,A*3F
132: $GPGGA,142431.00,5347.54995,N,02749.13494,E,1,10,0.94,183.6,M,24.8,M,,*51
132: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
133: $GPGSV,3,1,12,01,69,195,31,03,62,274,35,04,45,160,16,11,44,193,29*7C
133: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,30,19,27,225,27*74
133: $GPGSV,3,3,12,23,26,215,30,25,01,049,08,31,34,100,34,32,76,085,31*75
133: $GPGLL,5347.54995,N,02749.13494,E,142431.00,A,A*6A
133: $GPRMC,142432.00,A,5347.54168,N,02749.15208,E,47.072,129.13,241015,,,A*5C
133: $GPVTG,129.13,T,,M,47.072,N,87.178,K,A*32
133: $GPGGA,142432.00,5347.54168,N,02749.15208,E,1,10,0.94,183.6,M,24.8,M,,*5D
133: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
134: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,45,160,15,11,44,193,29*7E
134: $GPGSV,3,2,12,12,06,014,23,14,22,050,30,17,29,302,34,19,27,225,26*7E
134: $GPGSV,3,3,12,23,26,215,33,25,01,049,08,31,34,100,34,32,76,085,30*77
134: $GPGLL,5347.54168,N,02749.15208,E,142432.00,A,A*66
134: $GPRMC,142433.00,A,5347.53340,N,02749.16941,E,47.599,128.95,241015,,,A*58
134: $GPVTG,128.95,T,,M,47.599,N,88.154,K,A*3C
134: $GPGGA,142433.00,5347.53340,N,02749.16941,E,1,09,1.04,183.7,M,24.8,M,,*57
134: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,,,,1.86,1.04,1.54*05
134: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,45,160,20,11,44,193,29*78
135: $GPGSV,3,2,12,12,06,014,20,14,22,050,22,17,29,302,34,19,27,225,25*7D
135: $GPGSV,3,3,12,23,26,215,33,25,01,049,,31,34,100,,32,76,085,29*70
135: $GPGLL,5347.53340,N,02749.16941,E,142433.00,A,A*6D
135: $GPRMC,142434.00,A,5347.52509,N,02749.18662,E,47.365,129.19,241015,,,A*55
135: $GPVTG,129.19,T,,M,47.365,N,87.721,K,A*37
135: $GPGGA,142434.00,5347.52509,N,02749.18662,E,1,10,1.04,183.7,M,24.8,M,,*52
135: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.86,1.04,1.54*07
135: $GPGSV,3,1,12,01,69,195,21,03,62,274,24,04,44,160,20,11,44,193,19*7A
136: $GPGSV,3,2,12,12,06,014,,14,22,050,23,17,29,302,28,19,27,225,23*75
136: $GPGSV,3,3,12,23,26,215,18,25,01,049,,31,34,100,28,32,76,085,19*70
136: $GPGLL,5347.52509,N,02749.18662,E,142434.00,A,A*60
136: $GPRMC,142435.00,A,5347.51681,N,02749.20397,E,47.386,128.99,241015,,,A*54
136: $GPVTG,128.99,T,,M,47.386,N,87.759,K,A*3C
136: $GPGGA,142435.00,5347.51681,N,02749.20397,E,1,10,0.94,183.6,M,24.8,M,,*5E
136: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
136: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,29,11,44,193,32*7A
137: $GPGSV,3,2,12,12,06,014,,14,22,050,29,17,29,302,29,19,27,225,20*7D
137: $GPGSV,3,3,12,23,26,215,27,25,01,049,18,31,34,100,30,32,76,085,30*77
137: $GPGLL,5347.51681,N,02749.20397,E,142435.00,A,A*65
137: $GPRMC,142436.00,A,5347.50839,N,02749.22135,E,48.073,129.24,241015,,,A*52
137: $GPVTG,129.24,T,,M,48.073,N,89.031,K,A*3A
137: $GPGGA,142436.00,5347.50839,N,02749.22135,E,1,10,0.99,183.6,M,24.8,M,,*54
137: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.90,0.99,1.62*00
137: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,21,11,44,193,32*72
137: $GPGSV,3,2,12,12,06,014,21,14,22,050,28,17,29,302,30,19,27,225,17*73
138: $GPGSV,3,3,12,23,26,215,28,25,01,049,17,31,34,100,32,32,76,085,31*74
138: $GPGLL,5347.50839,N,02749.22135,E,142436.00,A,A*62
138: $GPRMC,142437.00,A,5347.49997,N,02749.23874,E,48.139,128.96,241015,,,A*54
138: $GPVTG,128.96,T,,M,48.139,N,89.153,K,A*38
138: $GPGGA,142437.00,5347.49997,N,02749.23874,E,1,09,0.99,183.3,M,24.8,M,,*58
138: $GPGSA,A,3,32,01,03,04,11,17,14,23,31,,,,1.90,0.99,1.62*08
138: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,23,11,44,193,31*73
138: $GPGSV,3,2,12,12,06,014,20,14,22,050,28,17,29,302,29,19,27,225,*7C
138: $GPGSV,3,3,12,23,26,215,28,25,01,049,17,31,34,100,32,32,76,085,31*74
139: $GPGLL,5347.49997,N,02749.23874,E,142437.00,A,A*63
139: $GPRMC,142438.00,A,5347.49155,N,02749.25635,E,48.534,128.88,241015,,,A*56
139: $GPVTG,128.88,T,,M,48.534,N,89.885,K,A*3C
139: $GPGGA,142438.00,5347.49155,N,02749.25635,E,1,10,0.94,182.9,M,24.8,M,,*52
139: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
139: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,23,11,44,193,31*7B
139: $GPGSV,3,2,12,12,06,014,19,14,22,050,28,17,29,302,30,19,27,225,29*75
139: $GPGSV,3,3,12,23,26,215,30,25,01,049,18,31,34,100,32,32,76,085,31*72
140: $GPGLL,5347.49155,N,02749.25635,E,142438.00,A,A*67
140: $GPRMC,142439.00,A,5347.48307,N,02749.27408,E,48.693,129.39,241015,,,A*58
140: $GPVTG,129.39,T,,M,48.693,N,90.180,K,A*3D
140: $GPGGA,142439.00,5347.48307,N,02749.27408,E,1,10,0.94,182.5,M,24.8,M,,*55
140: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
140: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,25,11,44,193,23*7E
140: $GPGSV,3,2,12,12,06,014,19,14,22,050,29,17,29,302,33,19,27,225,26*78
140: $GPGSV,3,3,12,23,26,215,34,25,01,049,18,31,34,100,33,32,76,085,30*76
141: $GPGLL,5347.48307,N,02749.27408,E,142439.00,A,A*6C
141: $GPRMC,142440.00,A,5347.47456,N,02749.29175,E,48.637,129.25,241015,,,A*58
141: $GPVTG,129.25,T,,M,48.637,N,90.076,K,A*36
141: $GPGGA,142440.00,5347.47456,N,02749.29175,E,1,10,0.94,182.5,M,24.8,M,,*56
141: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
141: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,26,11,44,193,23*7D
141: $GPGSV,3,2,12,12,06,014,20,14,22,050,27,17,29,302,33,19,27,225,24*7E
141: $GPGSV,3,3,12,23,26,215,33,25,01,049,20,31,34,100,34,32,76,085,30*7D
142: $GPGLL,5347.47456,N,02749.29175,E,142440.00,A,A*6F
142: $GPRMC,142441.00,A,5347.46599,N,02749.30940,E,48.595,129.35,241015,,,A*56
142: $GPVTG,129.35,T,,M,48.595,N,89.998,K,A*3D
142: $GPGGA,142441.00,5347.46599,N,02749.30940,E,1,10,0.94,182.4,M,24.8,M,,*53
142: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
142: $GPGSV,3,1,12,01,69,195,29,03,62,274,37,04,44,160,25,11,44,192,29*77
142: $GPGSV,3,2,12,12,06,014,22,14,22,050,26,17,29,302,32,19,27,225,24*7C
142: $GPGSV,3,3,12,23,26,215,28,25,01,049,20,31,34,100,34,32,76,085,30*77
143: $GPGLL,5347.46599,N,02749.30940,E,142441.00,A,A*6B
143: $GPRMC,142442.00,A,5347.45751,N,02749.32704,E,48.624,129.17,241015,,,A*55
143: $GPVTG,129.17,T,,M,48.624,N,90.051,K,A*30
143: $GPGGA,142442.00,5347.45751,N,02749.32704,E,1,10,0.94,182.5,M,24.8,M,,*58
143: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,,,1.78,0.94,1.51*0B
143: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,25,11,44,192,30*7D
143: $GPGSV,3,2,12,12,06,013,22,14,22,050,27,17,29,302,31,19,27,225,26*7B
143: $GPGSV,3,3,12,23,26,215,28,25,01,049,20,31,34,100,34,32,76,085,30*77
144: $GPGLL,5347.45751,N,02749.32704,E,142442.00,A,A*61
144: $GPRMC,142443.00,A,5347.44904,N,02749.34469,E,48.552,129.00,241015,,,A*51
144: $GPVTG,129.00,T,,M,48.552,N,89.918,K,A*38
