86: $GPGSV,3,3,12,23,25,214,28,25,00,049,09,31,33,101,34,32,76,085,30*79
87: $GPGSV,3,1,12,01,70,196,25,03,62,274,38,04,45,160,32,11,44,193,32*73
87: $GPGSV,3,2,12,12,06,014,26,14,22,050,26,17,29,302,26,19,27,225,27*7E
87: $GPGSV,3,3,12,23,26,215,28,25,00,049,10,31,33,101,32,32,76,085,30*75
88: $GPGSV,3,1,12,01,70,196,24,03,62,274,37,04,45,160,28,11,44,193,29*7C
88: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,27,19,27,225,28*76
88: $GPGSV,3,3,12,23,26,215,29,25,00,049,10,31,33,101,31,32,76,085,30*77
88: $GPGSV,3,1,12,01,70,196,23,03,62,274,37,04,45,160,27,11,44,193,29*74
89: $GPGSV,3,2,12,12,06,014,34,14,22,050,31,17,29,302,26,19,27,225,29*75
89: $GPGSV,3,3,12,23,26,215,29,25,01,049,,31,33,101,31,32,76,085,29*7F
89: $GPGSV,3,1,12,01,70,196,21,03,62,274,37,04,45,160,31,11,44,193,33*7A
90: $GPGSV,3,2,12,12,06,014,30,14,22,050,32,17,29,302,26,19,27,225,29*72
90: $GPGSV,3,3,12,23,26,215,30,25,01,049,,31,33,101,31,32,76,085,30*7F
90: $GPGSV,3,1,12,01,70,196,21,03,62,274,37,04,45,160,31,11,44,193,33*7A
91: $GPGSV,3,2,12,12,06,014,24,14,22,050,31,17,29,302,27,19,27,225,30*7D
91: $GPGSV,3,3,12,23,26,215,29,25,01,049,,31,33,101,32,32,76,085,29*7C
91: $GPGSV,3,1,12,01,70,196,20,03,62,274,38,04,45,160,31,11,44,193,33*74
92: $GPGSV,3,2,12,12,06,014,30,14,22,050,31,17,29,302,28,19,27,225,30*77
92: $GPGSV,3,3,12,23,26,215,33,25,01,049,,31,33,101,32,32,76,085,29*77
92: $GPGSV,3,1,12,01,70,196,18,03,62,274,38,04,45,160,32,11,44,193,33*7C
92: $GPGSV,3,2,12,12,06,014,23,14,22,050,30,17,29,302,29,19,27,225,28*7C
93: $GPGSV,3,3,12,23,26,215,32,25,01,049,,31,33,101,35,32,76,085,28*70
93: $GPGSV,3,1,12,01,70,196,17,03,62,274,37,04,45,160,31,11,44,193,32*7E
93: $GPGSV,3,2,12,12,06,014,24,14,22,050,30,17,29,302,29,19,27,225,28*7B
94: $GPGSV,3,3,12,23,26,215,30,25,01,049,,31,33,101,34,32,76,085,28*73
94: $GPGSV,3,1,12,01,70,196,18,03,62,274,37,04,45,160,30,11,44,193,31*73
94: $GPGSV,3,2,12,12,06,014,24,14,22,050,30,17,29,302,29,19,27,225,28*7B
94: $GPGSV,3,3,12,23,26,215,26,25,01,049,,31,34,101,34,32,76,085,28*73
95: $GPGSV,3,1,12,01,70,196,21,03,62,274,37,04,45,160,29,11,44,193,33*73
95: $GPGSV,3,2,12,12,06,014,22,14,22,050,31,17,29,302,29,19,27,225,29*7D
95: $GPGSV,3,3,12,23,26,215,26,25,01,049,,31,34,101,33,32,76,085,28*74
96: $GPGSV,3,1,12,01,70,196,25,03,62,274,37,04,45,160,22,11,44,193,31*7E
96: $GPGSV,3,2,12,12,06,014,20,14,22,050,31,17,29,302,29,19,27,225,28*7E
96: $GPGSV,3,3,12,23,26,215,27,25,01,049,,31,34,101,33,32,76,085,29*74
97: $GPGSV,3,1,12,01,70,196,26,03,62,274,36,04,45,160,22,11,44,193,29*75
97: $GPGSV,3,2,12,12,06,014,28,14,22,050,31,17,29,302,31,19,27,225,28*7F
97: $GPGSV,3,3,12,23,26,215,28,25,01,049,,31,34,101,34,32,76,085,30*74
98: $GPGSV,3,1,12,01,70,196,26,03,62,274,36,04,45,160,24,11,44,193,29*73
98: $GPGSV,3,2,12,12,06,014,21,14,22,050,32,17,29,302,26,19,27,225,28*73
98: $GPGSV,3,3,12,23,26,215,32,25,01,049,26,31,34,101,33,32,76,085,30*7C
99: $GPGSV,3,1,12,01,70,196,31,03,62,274,36,04,45,160,25,11,44,193,26*7B
99: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,32,19,27,225,27*7D
99: $GPGSV,3,3,12,23,26,215,29,25,01,049,25,31,34,101,33,32,76,085,31*74
100: $GPGSV,3,1,12,01,70,196,31,03,62,274,36,04,45,160,22,11,44,193,28*72
100: $GPGSV,3,2,12,12,06,014,30,14,22,050,31,17,29,302,31,19,27,225,29*77
100: $GPGSV,3,3,12,23,26,215,28,25,01,049,24,31,34,101,33,32,76,085,31*74
101: $GPGSV,3,1,12,01,70,196,24,03,62,274,36,04,45,160,22,11,44,193,28*76
101: $GPGSV,3,2,12,12,06,014,28,14,22,050,32,17,29,302,35,19,27,225,28*78
101: $GPGSV,3,3,12,23,26,215,27,25,01,049,23,31,34,101,32,32,76,085,31*7D
102: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,23,11,44,193,28*72
102: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,31,19,27,225,27*7F
102: $GPGSV,3,3,12,23,26,215,29,25,01,049,23,31,34,101,31,32,76,085,31*70
103: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,24,11,44,193,27*79
103: $GPGSV,3,2,12,12,06,014,27,14,22,050,32,17,29,302,31,19,27,225,28*73
103: $GPGSV,3,3,12,23,26,215,28,25,01,049,23,31,34,101,32,32,76,085,31*72
103: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,24,11,44,193,28*7D
104: $GPGSV,3,2,12,12,06,014,28,14,22,050,31,17,29,302,30,19,27,225,28*7E
104: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,33,32,76,085,31*75
104: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,24,11,44,193,32*76
105: $GPGSV,3,2,12,12,06,014,29,14,22,050,31,17,29,302,33,19,27,225,29*7D
105: $GPGSV,3,3,12,23,26,215,29,25,01,049,25,31,34,101,33,32,76,085,31*74
105: $GPGSV,3,1,12,01,70,196,28,03,62,274,36,04,45,160,27,11,44,193,26*71
105: $GPGSV,3,2,12,12,06,014,29,14,22,050,31,17,29,302,34,19,27,225,29*7A
106: $GPGSV,3,3,12,23,26,215,29,25,01,049,25,31,34,101,34,32,76,085,31*73
106: $GPGSV,3,1,12,01,70,196,28,03,62,274,36,04,45,160,27,11,44,193,29*7E
106: $GPGSV,3,2,12,12,06,014,28,14,22,050,30,17,29,302,31,19,27,225,28*7E
106: $GPGSV,3,3,12,23,26,215,28,25,01,049,25,31,34,101,34,32,76,085,32*71
107: $GPGSV,3,1,12,01,70,196,28,03,62,274,36,04,45,160,25,11,44,193,29*7C
107: $GPGSV,3,2,12,12,06,014,28,14,22,050,30,17,29,302,30,19,27,225,29*7E
107: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,32,32,76,085,31*74
108: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,25,11,44,193,27*7B
108: $GPGSV,3,2,12,12,06,014,28,14,22,050,31,17,29,302,32,19,27,225,30*75
108: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,32,32,76,085,31*74
109: $GPGSV,3,1,12,01,70,196,31,03,62,274,33,04,45,160,25,11,44,193,27*7F
109: $GPGSV,3,2,12,12,06,014,27,14,22,050,32,17,29,302,33,19,27,225,29*70
109: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,31,32,76,085,32*74
110: $GPGSV,3,1,12,01,70,196,33,03,62,274,34,04,45,160,25,11,44,193,26*7B
110: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,26*7C
110: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,101,33,32,76,085,31*75
111: $GPGSV,3,1,12,01,70,196,34,03,62,274,34,04,45,160,23,11,44,193,24*78
111: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,31,19,27,225,25*7C
111: $GPGSV,3,3,12,23,26,215,28,25,01,049,23,31,34,100,34,32,76,085,31*75
112: $GPGSV,3,1,12,01,70,196,33,03,62,274,34,04,45,160,20,11,44,193,20*78
112: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,32,19,27,225,27*7D
112: $GPGSV,3,3,12,23,26,215,28,25,01,049,23,31,34,100,34,32,76,085,31*75
113: $GPGSV,3,1,12,01,70,196,34,03,62,274,34,04,45,160,17,11,44,193,19*71
113: $GPGSV,3,2,12,12,06,014,25,14,22,050,32,17,29,302,32,19,27,225,26*7C
113: $GPGSV,3,3,12,23,26,215,32,25,01,049,22,31,34,100,34,32,76,085,31*7F
114: $GPGSV,3,1,12,01,70,196,35,03,62,274,36,04,45,160,21,11,44,193,23*7E
114: $GPGSV,3,2,12,12,06,014,26,14,22,050,32,17,29,302,33,19,27,225,26*7E
114: $GPGSV,3,3,12,23,26,215,31,25,01,049,22,31,34,100,34,32,76,085,32*7F
115: $GPGSV,3,1,12,01,70,196,35,03,62,274,35,04,45,160,22,11,44,193,22*7F
115: $GPGSV,3,2,12,12,06,014,27,14,22,050,32,17,29,302,33,19,27,225,26*7F
115: $GPGSV,3,3,12,23,26,215,31,25,01,049,23,31,34,100,34,32,76,085,32*7E
116: $GPGSV,3,1,12,01,70,196,35,03,62,274,34,04,45,160,21,11,44,193,22*7D
116: $GPGSV,3,2,12,12,06,014,26,14,22,050,32,17,29,302,34,19,27,225,28*77
116: $GPGSV,3,3,12,23,26,215,30,25,01,049,23,31,34,100,33,32,76,085,31*7B
117: $GPGSV,3,1,12,01,70,196,35,03,62,274,34,04,45,160,21,11,44,193,25*7A
117: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,28*72
117: $GPGSV,3,3,12,23,26,215,30,25,01,049,22,31,34,100,34,32,76,085,31*7D
117: $GPGSV,3,1,12,01,70,196,35,03,62,274,35,04,45,160,22,11,44,193,27*7A
118: $GPGSV,3,2,12,12,06,014,27,14,22,050,31,17,29,302,33,19,27,225,29*73
118: $GPGSV,3,3,12,23,26,215,30,25,01,049,22,31,34,100,34,32,76,085,31*7D
118: $GPGSV,3,1,12,01,70,196,32,03,62,274,35,04,45,160,23,11,44,193,26*7D
119: $GPGSV,3,2,12,12,06,014,26,14,22,050,31,17,29,302,34,19,27,225,28*74
119: $GPGSV,3,3,12,23,26,215,30,25,01,049,20,31,34,100,34,32,76,085,31*7F
119: $GPGSV,3,1,12,01,70,196,37,03,62,274,34,04,45,160,25,11,44,193,25*7C
120: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,34,19,27,225,28*74
120: $GPGSV,3,3,12,23,26,215,30,25,01,049,20,31,34,100,34,32,76,085,32*7C
120: $GPGSV,3,1,12,01,70,196,34,03,62,274,36,04,45,160,25,11,44,193,25*7D
120: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,35,19,27,225,28*75
121: $GPGSV,3,3,12,23,26,215,29,25,01,049,19,31,34,100,34,32,76,085,31*7D
121: $GPGSV,3,1,12,01,70,196,31,03,62,274,36,04,45,160,25,11,44,193,27*7A
121: $GPGSV,3,2,12,12,06,014,27,14,22,050,29,17,29,302,33,19,27,225,29*7A
122: $GPGSV,3,3,12,23,26,215,29,25,01,049,18,31,34,100,34,32,76,085,31*7C
122: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,23,11,44,193,29*71
122: $GPGSV,3,2,12,12,06,014,26,14,22,050,30,17,29,302,32,19,27,225,27*7C
122: $GPGSV,3,3,12,23,26,215,22,25,01,049,16,31,34,100,35,32,76,085,32*7B
123: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,22,11,44,193,28*71
123: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,31,19,27,225,28*71
123: $GPGSV,3,3,12,23,26,215,30,25,01,049,14,31,34,100,34,32,76,085,32*7B
124: $GPGSV,3,1,12,01,70,196,31,03,62,274,35,04,45,160,22,11,44,193,26*7F
124: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,31,19,27,225,29*70
124: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,34,32,76,085,31*7F
125: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,23,11,44,193,26*74
125: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,32,19,27,225,28*72
125: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,33,32,76,085,31*78
126: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,21,11,44,193,26*7E
126: $GPGSV,3,2,12,12,06,014,27,14,22,050,30,17,29,302,33,19,27,225,29*72
126: $GPGSV,3,3,12,23,26,215,29,25,01,049,14,31,34,100,33,32,76,085,31*77
127: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,21,11,44,193,26*76
127: $GPGSV,3,2,12,12,06,014,27,14,22,050,29,17,29,302,33,19,27,225,29*7A
127: $GPGSV,3,3,12,23,26,215,29,25,01,049,14,31,34,100,33,32,76,085,31*77
128: $GPGSV,3,1,12,01,70,196,29,03,62,274,36,04,45,160,29,11,44,193,26*7E
128: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,33,19,27,225,29*79
128: $GPGSV,3,3,12,23,26,215,30,25,01,049,13,31,34,100,34,32,76,085,31*7F
129: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,29,11,44,193,26*75
129: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,33,19,27,225,28*78
129: $GPGSV,3,3,12,23,26,215,31,25,01,049,11,31,34,100,35,32,76,085,31*7D
130: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,20,11,44,193,26*7C
130: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,31,19,27,225,28*7A
130: $GPGSV,3,3,12,23,26,215,31,25,01,049,12,31,34,100,34,32,76,085,31*7F
131: $GPGSV,3,1,12,01,70,196,30,03,62,274,36,04,45,160,25,11,44,193,26*7A
131: $GPGSV,3,2,12,12,06,014,26,14,22,050,29,17,29,302,30,19,27,225,28*79
131: $GPGSV,3,3,12,23,26,215,31,25,01,049,08,31,34,100,33,32,76,085,31*73
132: $GPGSV,3,1,12,01,70,196,30,03,62,274,35,04,45,160,27,11,44,193,27*7A
132: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,30,19,27,225,27*74
132: $GPGSV,3,3,12,23,26,215,30,25,01,049,08,31,34,100,33,32,76,085,31*72
133: $GPGSV,3,1,12,01,69,195,31,03,62,274,35,04,45,160,16,11,44,193,29*7C
133: $GPGSV,3,2,12,12,06,014,25,14,22,050,28,17,29,302,30,19,27,225,27*74
133: $GPGSV,3,3,12,23,26,215,30,25,01,049,08,31,34,100,34,32,76,085,31*75
134: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,45,160,15,11,44,193,29*7E
134: $GPGSV,3,2,12,12,06,014,23,14,22,050,30,17,29,302,34,19,27,225,26*7E
134: $GPGSV,3,3,12,23,26,215,33,25,01,049,08,31,34,100,34,32,76,085,30*77
134: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,45,160,20,11,44,193,29*78
135: $GPGSV,3,2,12,12,06,014,20,14,22,050,22,17,29,302,34,19,27,225,25*7D
135: $GPGSV,3,3,12,23,26,215,33,25,01,049,,31,34,100,,32,76,085,29*70
135: $GPGSV,3,1,12,01,69,195,21,03,62,274,24,04,44,160,20,11,44,193,19*7A
136: $GPGSV,3,2,12,12,06,014,,14,22,050,23,17,29,302,28,19,27,225,23*75
136: $GPGSV,3,3,12,23,26,215,18,25,01,049,,31,34,100,28,32,76,085,19*70
136: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,29,11,44,193,32*7A
137: $GPGSV,3,2,12,12,06,014,,14,22,050,29,17,29,302,29,19,27,225,20*7D
137: $GPGSV,3,3,12,23,26,215,27,25,01,049,18,31,34,100,30,32,76,085,30*77
137: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,21,11,44,193,32*72
137: $GPGSV,3,2,12,12,06,014,21,14,22,050,28,17,29,302,30,19,27,225,17*73
138: $GPGSV,3,3,12,23,26,215,28,25,01,049,17,31,34,100,32,32,76,085,31*74
138: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,23,11,44,193,31*73
138: $GPGSV,3,2,12,12,06,014,20,14,22,050,28,17,29,302,29,19,27,225,*7C
138: $GPGSV,3,3,12,23,26,215,28,25,01,049,17,31,34,100,32,32,76,085,31*74
139: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,23,11,44,193,31*7B
139: $GPGSV,3,2,12,12,06,014,19,14,22,050,28,17,29,302,30,19,27,225,29*75
139: $GPGSV,3,3,12,23,26,215,30,25,01,049,18,31,34,100,32,32,76,085,31*72
140: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,25,11,44,193,23*7E
140: $GPGSV,3,2,12,12,06,014,19,14,22,050,29,17,29,302,33,19,27,225,26*78
140: $GPGSV,3,3,12,23,26,215,34,25,01,049,18,31,34,100,33,32,76,085,30*76
141: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,26,11,44,193,23*7D
141: $GPGSV,3,2,12,12,06,014,20,14,22,050,27,17,29,302,33,19,27,225,24*7E
141: $GPGSV,3,3,12,23,26,215,33,25,01,049,20,31,34,100,34,32,76,085,30*7D
142: $GPGSV,3,1,12,01,69,195,29,03,62,274,37,04,44,160,25,11,44,192,29*77
142: $GPGSV,3,2,12,12,06,014,22,14,22,050,26,17,29,302,32,19,27,225,24*7C
142: $GPGSV,3,3,12,23,26,215,28,25,01,049,20,31,34,100,34,32,76,085,30*77
143: $GPGSV,3,1,12,01,69,195,29,03,62,274,35,04,44,160,25,11,44,192,30*7D
143: $GPGSV,3,2,12,12,06,013,22,14,22,050,27,17,29,302,31,19,27,225,26*7B
143: $GPGSV,3,3,12,23,26,215,28,25,01,049,20,31,34,100,34,32,76,085,30*77
144: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,26,11,44,192,31*77
144: $GPGSV,3,2,12,12,06,013,22,14,22,050,27,17,29,302,31,19,27,225,27*7A
144: $GPGSV,3,3,12,23,26,215,33,25,01,049,21,31,34,100,31,32,76,085,31*78
145: $GPGSV,3,1,12,01,69,195,30,03,62,274,36,04,44,160,24,11,44,192,30*77
145: $GPGSV,3,2,12,12,06,013,21,14,21,050,27,17,29,302,34,19,27,225,27*7F
145: $GPGSV,3,3,12,23,26,215,32,25,01,049,20,31,34,100,33,32,76,085,29*73
146: $GPGSV,3,1,12,01,69,195,30,03,62,274,35,04,44,160,22,11,44,192,29*7A
146: $GPGSV,3,2,12,12,06,013,21,14,21,050,29,17,29,302,34,19,27,225,26*70
146: $GPGSV,3,3,12,23,26,215,33,25,01,049,19,31,34,100,33,32,76,085,29*78
147: $GPGSV,3,1,12,01,69,195,31,03,62,274,35,04,44,160,19,11,44,192,28*72
147: $GPGSV,3,2,12,12,06,013,20,14,21,050,29,17,29,302,34,19,27,225,25*72
147: $GPGSV,3,3,12,23,26,215,33,25,01,049,18,31,34,100,33,32,76,085,29*79
148: $GPGSV,3,1,12,01,69,195,31,03,62,274,35,04,44,160,19,11,44,192,28*72
148: $GPGSV,3,2,12,12,06,013,21,14,21,050,29,17,29,302,35,19,27,225,25*72
148: $GPGSV,3,3,12,23,26,215,32,25,01,049,19,31,34,100,34,32,76,085,30*76
149: $GPGSV,3,1,12,01,69,195,35,03,62,274,35,04,44,160,18,11,44,192,29*76
149: $GPGSV,3,2,12,12,06,013,21,14,21,050,30,17,29,302,33,19,27,225,26*7F
149: $GPGSV,3,3,12,23,26,215,26,25,01,049,21,31,34,100,34,32,76,085,31*79
150: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,17,11,44,192,29*7F
150: $GPGSV,3,2,12,12,06,013,23,14,21,050,29,17,29,302,32,19,27,225,28*7A
150: $GPGSV,3,3,12,23,26,215,29,25,01,049,21,31,34,100,33,32,76,085,31*71
151: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,16,11,44,192,29*7D
151: $GPGSV,3,2,12,12,06,013,22,14,21,050,28,17,29,302,33,19,27,225,30*72
151: $GPGSV,3,3,12,23,26,215,30,25,01,049,23,31,34,100,34,32,76,085,31*7C
152: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,16,11,44,192,29*7D
152: $GPGSV,3,2,12,12,06,013,24,14,21,050,20,17,29,302,33,19,27,225,30*7C
152: $GPGSV,3,3,12,23,26,215,30,25,01,049,25,31,34,100,33,32,76,085,32*7E
153: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,17,11,44,192,27*72
153: $GPGSV,3,2,12,12,06,013,24,14,21,050,28,17,29,302,33,19,27,225,29*7C
153: $GPGSV,3,3,12,23,26,215,29,25,01,049,24,31,34,100,34,32,76,085,31*73
153: $GPGSV,3,1,12,01,69,195,34,03,62,274,36,04,44,160,19,11,44,192,27*7B
154: $GPGSV,3,2,12,12,06,013,23,14,21,050,27,17,29,302,33,19,27,225,30*7C
154: $GPGSV,3,3,12,23,26,215,30,25,01,049,25,31,34,100,35,32,76,085,31*7B
154: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,21,11,44,192,28*78
155: $GPGSV,3,2,12,12,06,013,22,14,21,050,27,17,29,302,33,19,27,225,29*75
155: $GPGSV,3,3,12,23,26,215,31,25,01,049,25,31,34,100,35,32,76,085,31*7A
155: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,20,11,44,192,29*7B
155: $GPGSV,3,2,12,12,06,013,22,14,21,050,26,17,29,302,33,19,27,225,29*74
156: $GPGSV,3,3,12,23,26,215,30,25,01,048,23,31,34,100,35,32,76,085,32*7F
156: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,18,11,44,192,32*7A
156: $GPGSV,3,2,12,12,06,013,21,14,21,050,26,17,29,302,32,19,27,225,29*76
157: $GPGSV,3,3,12,23,26,215,26,25,01,048,22,31,34,100,34,32,76,085,32*78
157: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,18,11,44,192,32*7A
157: $GPGSV,3,2,12,12,06,013,21,14,21,050,28,17,29,302,32,19,27,225,29*78
158: $GPGSV,3,3,12,23,26,215,28,25,01,048,20,31,34,100,35,32,76,085,32*75
158: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,18,11,44,192,30*78
158: $GPGSV,3,2,12,12,06,013,21,14,21,050,28,17,29,302,32,19,27,225,30*70
158: $GPGSV,3,3,12,23,26,215,28,25,01,048,22,31,34,100,35,32,76,085,32*77
159: $GPGSV,3,1,12,01,69,195,34,03,62,274,35,04,44,160,19,11,44,192,28*77
159: $GPGSV,3,2,12,12,06,013,22,14,21,050,29,17,29,302,33,19,27,225,30*73
159: $GPGSV,3,3,12,23,26,215,27,25,01,048,23,31,34,100,35,32,76,085,31*7A
160: $GPGSV,3,1,12,01,69,195,35,03,62,274,35,04,44,160,19,11,44,192,28*76
160: $GPGSV,3,2,12,12,06,013,22,14,21,050,29,17,29,302,33,19,27,225,29*7B
160: $GPGSV,3,3,12,23,26,215,24,25,01,048,23,31,34,100,35,32,76,085,32*7A
161: $GPGSV,3,1,12,01,69,195,34,03,62,274,36,04,44,160,18,11,44,192,28*75
161: $GPGSV,3,2,12,12,06,013,22,14,21,050,29,17,29,302,33,19,27,225,28*7A
161: $GPGSV,3,3,12,23,26,215,23,25,01,048,25,31,34,100,34,32,76,085,32*7A
162: $GPGSV,3,1,12,01,69,195,34,03,62,274,36,04,44,160,19,11,44,192,30*7D
162: $GPGSV,3,2,12,12,06,013,24,14,21,050,28,17,29,302,32,19,27,225,29*7D
162: $GPGSV,3,3,12,23,26,215,22,25,01,048,25,31,34,100,35,32,75,085,32*79
163: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,20,11,44,192,30*73
163: $GPGSV,3,2,12,12,06,013,25,14,21,050,28,17,29,302,32,19,27,225,30*74
163: $GPGSV,3,3,12,23,26,215,26,25,01,048,25,31,34,100,36,32,75,085,32*7E
164: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,22,11,44,192,30*72
164: $GPGSV,3,2,12,12,06,013,24,14,21,050,28,17,29,302,32,19,27,225,30*75
164: $GPGSV,3,3,12,23,26,215,31,25,01,048,22,31,34,100,35,32,75,085,32*7C
165: $GPGSV,3,1,12,01,69,195,32,03,62,274,36,04,44,160,23,11,44,192,29*7A
165: $GPGSV,3,2,12,12,06,013,22,14,21,050,28,17,29,302,32,19,27,225,30*73
165: $GPGSV,3,3,12,23,26,215,25,25,01,048,20,31,34,100,35,32,75,085,31*78
166: $GPGSV,3,1,12,01,69,195,32,03,62,274,36,04,44,160,23,11,44,192,30*72
166: $GPGSV,3,2,12,12,06,013,23,14,21,050,28,17,29,302,32,19,27,225,30*72
166: $GPGSV,3,3,12,23,26,215,28,25,01,048,22,31,34,100,36,32,75,085,31*74
167: $GPGSV,3,1,12,01,69,195,32,03,62,274,36,04,44,160,23,11,44,192,30*72
167: $GPGSV,3,2,12,12,06,013,24,14,21,050,28,17,29,302,32,19,27,225,29*7D
167: $GPGSV,3,3,12,23,26,215,27,25,01,048,25,31,34,100,36,32,75,085,32*7F
168: $GPGSV,3,1,12,01,69,195,32,03,62,274,35,04,44,160,22,11,44,192,30*70
168: $GPGSV,3,2,12,12,06,013,25,14,21,050,28,17,29,302,32,19,27,225,30*74
168: $GPGSV,3,3,12,23,26,215,29,25,01,048,26,31,34,100,35,32,75,085,32*71
169: $GPGSV,3,1,12,01,69,195,32,03,62,274,35,04,44,160,23,11,44,192,30*71
169: $GPGSV,3,2,12,12,06,013,26,14,21,050,28,17,29,302,32,19,27,225,30*77
169: $GPGSV,3,3,12,23,26,215,29,25,01,048,25,31,34,100,36,32,75,085,32*71
170: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,22,11,44,192,30*72
170: $GPGSV,3,2,12,12,06,013,26,14,21,050,28,17,29,302,33,19,27,225,31*77
170: $GPGSV,3,3,12,23,26,215,29,25,01,048,24,31,34,100,36,32,75,085,32*70
171: $GPGSV,3,1,12,01,69,195,33,03,62,274,35,04,44,160,21,11,44,192,30*72
171: $GPGSV,3,2,12,12,06,013,26,14,21,050,29,17,29,302,33,19,27,225,31*76
171: $GPGSV,3,3,12,23,26,215,31,25,01,048,23,31,34,100,35,32,75,085,32*7D
172: $GPGSV,3,1,12,01,69,195,32,03,62,274,36,04,44,160,20,11,44,192,30*71
172: $GPGSV,3,2,12,12,06,013,26,14,21,050,30,17,29,302,33,19,27,225,26*78
172: $GPGSV,3,3,12,23,26,215,30,25,01,048,22,31,34,100,35,32,75,085,32*7D
172: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,19,11,44,192,29*72
173: $GPGSV,3,2,12,12,06,013,39,14,21,050,30,17,29,302,33,19,27,225,30*71
173: $GPGSV,3,3,12,23,26,215,24,25,01,048,22,31,34,100,34,32,75,085,32*79
173: $GPGSV,3,1,12,01,69,195,33,03,62,274,36,04,44,160,20,11,44,192,29*78
174: $GPGSV,3,2,12,12,06,013,39,14,21,050,30,17,29,302,31,19,27,225,30*73
174: $GPGSV,3,3,12,23,26,215,25,25,01,048,22,31,34,100,37,32,75,085,32*7B
174: $GPGSV,3,1,12,01,69,195,32,03,62,274,35,04,44,160,20,11,44,192,29*7A
174: $GPGSV,3,2,12,12,06,013,34,14,21,050,29,17,29,302,34,19,27,225,31*72
175: $GPGSV,3,3,12,23,26,215,31,25,01,048,22,31,34,100,36,32,75,085,33*7E
